,Position,Length,StartTimestamp
0,7.0,1.0,1641906555027.693
1,86.0,1.0,1641906555027.693
2,189.0,1.0,1641906555027.693
3,307.0,1.0,1641906555027.693
4,340.0,1.0,1641906555027.693
5,363.0,1.0,1641906555027.693
6,493.0,1.0,1641906555027.693
7,674.0,1.0,1641906555027.693
8,750.0,1.0,1641906555027.693
9,789.0,1.0,1641906555027.693
10,825.0,1.0,1641906555027.693
11,945.0,1.0,1641906555027.693
12,967.0,1.0,1641906555027.693
13,1338.0,1.0,1641906555027.693
14,209.0,2.0,1641906555027.693
15,248.0,2.0,1641906555027.693
16,264.0,2.0,1641906555027.693
17,417.0,2.0,1641906555027.693
18,1199.0,2.0,1641906555027.693
19,1387.0,2.0,1641906555027.693
20,1447.0,2.0,1641906555027.693
21,1451.0,2.0,1641906555027.693
22,205.0,3.0,1641906555027.693
23,214.0,3.0,1641906555027.693
24,452.0,3.0,1641906555027.693
25,795.0,3.0,1641906555027.693
26,800.0,3.0,1641906555027.693
27,385.0,4.0,1641906555027.693
28,937.0,4.0,1641906555027.693
29,980.0,4.0,1641906555027.693
30,1419.0,4.0,1641906555027.693
31,1819.0,4.0,1641906555027.693
32,1028.0,5.0,1641906555027.693
33,758.0,7.0,1641906555027.693
34,1341.0,7.0,1641906555027.693
35,602.0,8.0,1641906555027.693
36,776.0,8.0,1641906555027.693
37,839.0,9.0,1641906555027.693
38,1004.0,12.0,1641906555027.693
39,583.0,16.0,1641906555027.693
40,498.0,17.0,1641906555027.693
41,1176.0,21.0,1641906555027.693
42,282.0,23.0,1641906555027.693
43,1271.0,24.0,1641906555027.693
44,161.0,25.0,1641906555027.693
45,1461.0,25.0,1641906555027.693
46,1489.0,25.0,1641906555027.693
47,93.0,28.0,1641906555027.693
48,712.0,29.0,1641906555027.693
49,1771.0,30.0,1641906555027.693
50,458.0,33.0,1641906555027.693
