,Position,Length,StartTimestamp
0,255.0,1.0,1641907364026.592
1,354.0,1.0,1641907364026.592
2,394.0,1.0,1641907364026.592
3,476.0,1.0,1641907364026.592
4,490.0,1.0,1641907364026.592
5,584.0,1.0,1641907364026.592
6,1324.0,1.0,1641907364026.592
7,1461.0,1.0,1641907364026.592
8,1517.0,1.0,1641907364026.592
9,1525.0,1.0,1641907364026.592
10,1558.0,1.0,1641907364026.592
11,1579.0,1.0,1641907364026.592
12,1626.0,1.0,1641907364026.592
13,1725.0,1.0,1641907364026.592
14,1743.0,1.0,1641907364026.592
15,1789.0,1.0,1641907364026.592
16,1796.0,1.0,1641907364026.592
17,1882.0,1.0,1641907364026.592
18,6.0,2.0,1641907364026.592
19,15.0,2.0,1641907364026.592
20,23.0,2.0,1641907364026.592
21,306.0,2.0,1641907364026.592
22,388.0,2.0,1641907364026.592
23,586.0,2.0,1641907364026.592
24,691.0,2.0,1641907364026.592
25,845.0,2.0,1641907364026.592
26,1068.0,2.0,1641907364026.592
27,1292.0,2.0,1641907364026.592
28,413.0,3.0,1641907364026.592
29,452.0,3.0,1641907364026.592
30,563.0,3.0,1641907364026.592
31,1530.0,3.0,1641907364026.592
32,679.0,4.0,1641907364026.592
33,568.0,5.0,1641907364026.592
