,Position,Length,StartTimestamp
0,61.0,1.0,1641907303027.118
1,84.0,1.0,1641907303027.118
2,161.0,1.0,1641907303027.118
3,493.0,1.0,1641907303027.118
4,647.0,1.0,1641907303027.118
5,743.0,1.0,1641907303027.118
6,773.0,1.0,1641907303027.118
7,935.0,1.0,1641907303027.118
8,955.0,1.0,1641907303027.118
9,1094.0,1.0,1641907303027.118
10,1164.0,1.0,1641907303027.118
11,1253.0,1.0,1641907303027.118
12,1292.0,1.0,1641907303027.118
13,1347.0,1.0,1641907303027.118
14,1360.0,1.0,1641907303027.118
15,1524.0,1.0,1641907303027.118
16,1577.0,1.0,1641907303027.118
17,1650.0,1.0,1641907303027.118
18,1669.0,1.0,1641907303027.118
19,1700.0,1.0,1641907303027.118
20,1774.0,1.0,1641907303027.118
21,122.0,2.0,1641907303027.118
22,571.0,2.0,1641907303027.118
23,784.0,2.0,1641907303027.118
