,Position,Length,StartTimestamp
0,240.0,1.0,1641905719008.718
1,362.0,1.0,1641905719008.718
2,400.0,1.0,1641905719008.718
3,423.0,1.0,1641905719008.718
4,86.0,2.0,1641905719008.718
5,126.0,2.0,1641905719008.718
6,202.0,2.0,1641905719008.718
7,298.0,2.0,1641905719008.718
8,174.0,3.0,1641905719008.718
9,211.0,3.0,1641905719008.718
10,97.0,4.0,1641905719008.718
11,138.0,4.0,1641905719008.718
12,270.0,4.0,1641905719008.718
13,321.0,4.0,1641905719008.718
14,374.0,4.0,1641905719008.718
15,446.0,4.0,1641905719008.718
