,Position,Length,StartTimestamp
0,396.0,1.0,1641906139018.363
1,1071.0,1.0,1641906139018.363
2,1099.0,1.0,1641906139018.363
3,1149.0,1.0,1641906139018.363
4,1533.0,1.0,1641906139018.363
5,1550.0,1.0,1641906139018.363
6,398.0,2.0,1641906139018.363
7,899.0,2.0,1641906139018.363
8,942.0,2.0,1641906139018.363
9,1167.0,2.0,1641906139018.363
10,1530.0,2.0,1641906139018.363
11,1721.0,2.0,1641906139018.363
12,445.0,3.0,1641906139018.363
13,1104.0,3.0,1641906139018.363
14,1523.0,3.0,1641906139018.363
15,1561.0,3.0,1641906139018.363
16,1663.0,3.0,1641906139018.363
17,1681.0,3.0,1641906139018.363
18,1715.0,3.0,1641906139018.363
19,459.0,4.0,1641906139018.363
20,1602.0,6.0,1641906139018.363
21,732.0,7.0,1641906139018.363
22,1630.0,7.0,1641906139018.363
23,1639.0,7.0,1641906139018.363
24,1691.0,10.0,1641906139018.363
25,1411.0,20.0,1641906139018.363
26,1731.0,57.0,1641906139018.363
27,760.0,102.0,1641906139018.363
28,594.0,136.0,1641906139018.363
29,31.0,157.0,1641906139018.363
30,1191.0,197.0,1641906139018.363
