,Position,Length,StartTimestamp
0,217.0,1.0,1641907531028.971
1,329.0,1.0,1641907531028.971
2,563.0,1.0,1641907531028.971
3,675.0,1.0,1641907531028.971
4,680.0,1.0,1641907531028.971
5,857.0,1.0,1641907531028.971
6,882.0,1.0,1641907531028.971
7,997.0,1.0,1641907531028.971
8,1080.0,1.0,1641907531028.971
9,1101.0,1.0,1641907531028.971
10,1111.0,1.0,1641907531028.971
11,1150.0,1.0,1641907531028.971
12,1469.0,1.0,1641907531028.971
13,1505.0,1.0,1641907531028.971
14,1513.0,1.0,1641907531028.971
15,1603.0,1.0,1641907531028.971
16,1679.0,1.0,1641907531028.971
17,1893.0,1.0,1641907531028.971
18,295.0,2.0,1641907531028.971
19,366.0,2.0,1641907531028.971
20,1262.0,2.0,1641907531028.971
