,Position,Length,StartTimestamp
0,6.0,1.0,1641904938017.481
1,32.0,1.0,1641904938017.481
2,54.0,1.0,1641904938017.481
3,60.0,1.0,1641904938017.481
4,97.0,1.0,1641904938017.481
5,236.0,1.0,1641904938017.481
6,276.0,1.0,1641904938017.481
7,295.0,1.0,1641904938017.481
8,369.0,1.0,1641904938017.481
9,445.0,1.0,1641904938017.481
10,508.0,1.0,1641904938017.481
11,527.0,1.0,1641904938017.481
12,552.0,1.0,1641904938017.481
13,648.0,1.0,1641904938017.481
14,652.0,1.0,1641904938017.481
15,687.0,1.0,1641904938017.481
16,722.0,1.0,1641904938017.481
17,964.0,1.0,1641904938017.481
18,980.0,1.0,1641904938017.481
19,1061.0,1.0,1641904938017.481
20,1122.0,1.0,1641904938017.481
21,1130.0,1.0,1641904938017.481
22,1245.0,1.0,1641904938017.481
23,1288.0,1.0,1641904938017.481
24,1366.0,1.0,1641904938017.481
25,1375.0,1.0,1641904938017.481
26,1415.0,1.0,1641904938017.481
27,1489.0,1.0,1641904938017.481
28,1550.0,1.0,1641904938017.481
29,1724.0,1.0,1641904938017.481
30,1777.0,1.0,1641904938017.481
31,1784.0,1.0,1641904938017.481
32,1799.0,1.0,1641904938017.481
33,1804.0,1.0,1641904938017.481
34,1809.0,1.0,1641904938017.481
35,89.0,2.0,1641904938017.481
36,197.0,2.0,1641904938017.481
37,204.0,2.0,1641904938017.481
38,266.0,2.0,1641904938017.481
39,405.0,2.0,1641904938017.481
40,530.0,2.0,1641904938017.481
41,746.0,2.0,1641904938017.481
42,763.0,2.0,1641904938017.481
43,783.0,2.0,1641904938017.481
44,798.0,2.0,1641904938017.481
45,911.0,2.0,1641904938017.481
46,1308.0,2.0,1641904938017.481
47,1409.0,2.0,1641904938017.481
48,1446.0,2.0,1641904938017.481
49,1475.0,2.0,1641904938017.481
50,1482.0,2.0,1641904938017.481
51,1690.0,2.0,1641904938017.481
52,1714.0,2.0,1641904938017.481
53,76.0,3.0,1641904938017.481
54,109.0,3.0,1641904938017.481
55,126.0,3.0,1641904938017.481
56,200.0,3.0,1641904938017.481
57,304.0,3.0,1641904938017.481
58,477.0,3.0,1641904938017.481
59,534.0,3.0,1641904938017.481
60,555.0,3.0,1641904938017.481
61,576.0,3.0,1641904938017.481
62,701.0,3.0,1641904938017.481
63,953.0,3.0,1641904938017.481
64,1262.0,3.0,1641904938017.481
65,1526.0,3.0,1641904938017.481
66,1596.0,3.0,1641904938017.481
67,1644.0,3.0,1641904938017.481
68,70.0,4.0,1641904938017.481
69,119.0,4.0,1641904938017.481
70,207.0,4.0,1641904938017.481
71,387.0,4.0,1641904938017.481
72,437.0,4.0,1641904938017.481
73,628.0,4.0,1641904938017.481
74,737.0,4.0,1641904938017.481
75,1180.0,4.0,1641904938017.481
76,1590.0,4.0,1641904938017.481
77,101.0,5.0,1641904938017.481
78,163.0,5.0,1641904938017.481
79,727.0,5.0,1641904938017.481
80,806.0,5.0,1641904938017.481
81,835.0,5.0,1641904938017.481
82,969.0,5.0,1641904938017.481
83,1030.0,5.0,1641904938017.481
84,1650.0,5.0,1641904938017.481
85,190.0,6.0,1641904938017.481
86,255.0,6.0,1641904938017.481
87,711.0,6.0,1641904938017.481
88,1050.0,6.0,1641904938017.481
89,1789.0,6.0,1641904938017.481
90,334.0,7.0,1641904938017.481
91,1580.0,7.0,1641904938017.481
92,823.0,8.0,1641904938017.481
93,858.0,8.0,1641904938017.481
94,751.0,9.0,1641904938017.481
95,494.0,10.0,1641904938017.481
96,1606.0,11.0,1641904938017.481
97,1450.0,16.0,1641904938017.481
98,1422.0,23.0,1641904938017.481
