,Position,Length,StartTimestamp
0,42.0,1.0,1641904942026.896
1,82.0,1.0,1641904942026.896
2,86.0,1.0,1641904942026.896
3,97.0,1.0,1641904942026.896
4,131.0,1.0,1641904942026.896
5,137.0,1.0,1641904942026.896
6,144.0,1.0,1641904942026.896
7,154.0,1.0,1641904942026.896
8,172.0,1.0,1641904942026.896
9,174.0,1.0,1641904942026.896
10,188.0,1.0,1641904942026.896
11,219.0,1.0,1641904942026.896
12,222.0,1.0,1641904942026.896
13,251.0,1.0,1641904942026.896
14,256.0,1.0,1641904942026.896
15,263.0,1.0,1641904942026.896
16,265.0,1.0,1641904942026.896
17,297.0,1.0,1641904942026.896
18,459.0,1.0,1641904942026.896
19,484.0,1.0,1641904942026.896
20,520.0,1.0,1641904942026.896
21,523.0,1.0,1641904942026.896
22,542.0,1.0,1641904942026.896
23,556.0,1.0,1641904942026.896
24,565.0,1.0,1641904942026.896
25,579.0,1.0,1641904942026.896
26,585.0,1.0,1641904942026.896
27,602.0,1.0,1641904942026.896
28,611.0,1.0,1641904942026.896
29,617.0,1.0,1641904942026.896
30,625.0,1.0,1641904942026.896
31,634.0,1.0,1641904942026.896
32,636.0,1.0,1641904942026.896
33,648.0,1.0,1641904942026.896
34,661.0,1.0,1641904942026.896
35,706.0,1.0,1641904942026.896
36,820.0,1.0,1641904942026.896
37,850.0,1.0,1641904942026.896
38,962.0,1.0,1641904942026.896
39,1011.0,1.0,1641904942026.896
40,1085.0,1.0,1641904942026.896
41,1097.0,1.0,1641904942026.896
42,1110.0,1.0,1641904942026.896
43,1158.0,1.0,1641904942026.896
44,1181.0,1.0,1641904942026.896
45,1414.0,1.0,1641904942026.896
46,1573.0,1.0,1641904942026.896
47,1585.0,1.0,1641904942026.896
48,1629.0,1.0,1641904942026.896
49,1710.0,1.0,1641904942026.896
50,1768.0,1.0,1641904942026.896
51,1881.0,1.0,1641904942026.896
52,1926.0,1.0,1641904942026.896
53,1937.0,1.0,1641904942026.896
54,1948.0,1.0,1641904942026.896
55,99.0,2.0,1641904942026.896
56,166.0,2.0,1641904942026.896
57,192.0,2.0,1641904942026.896
58,236.0,2.0,1641904942026.896
59,393.0,2.0,1641904942026.896
60,559.0,2.0,1641904942026.896
61,591.0,2.0,1641904942026.896
62,606.0,2.0,1641904942026.896
63,830.0,2.0,1641904942026.896
64,1776.0,2.0,1641904942026.896
65,103.0,3.0,1641904942026.896
66,120.0,3.0,1641904942026.896
67,184.0,3.0,1641904942026.896
68,195.0,3.0,1641904942026.896
69,258.0,3.0,1641904942026.896
70,436.0,3.0,1641904942026.896
71,665.0,3.0,1641904942026.896
72,1634.0,3.0,1641904942026.896
73,176.0,5.0,1641904942026.896
74,689.0,6.0,1641904942026.896
75,157.0,8.0,1641904942026.896
76,680.0,8.0,1641904942026.896
77,199.0,13.0,1641904942026.896
