,Position,Length,StartTimestamp
0,292.0,1.0,1641904944030.817
1,351.0,1.0,1641904944030.817
2,594.0,1.0,1641904944030.817
3,602.0,1.0,1641904944030.817
4,818.0,1.0,1641904944030.817
5,936.0,1.0,1641904944030.817
6,955.0,1.0,1641904944030.817
7,969.0,1.0,1641904944030.817
8,1086.0,1.0,1641904944030.817
9,1192.0,1.0,1641904944030.817
10,1255.0,1.0,1641904944030.817
11,1902.0,1.0,1641904944030.817
12,744.0,2.0,1641904944030.817
13,905.0,2.0,1641904944030.817
14,1322.0,2.0,1641904944030.817
15,381.0,3.0,1641904944030.817
16,1307.0,3.0,1641904944030.817
