,Position,Length,StartTimestamp
0,268.0,1.0,1641905551027.346
1,287.0,1.0,1641905551027.346
2,450.0,1.0,1641905551027.346
3,456.0,1.0,1641905551027.346
4,810.0,1.0,1641905551027.346
5,815.0,1.0,1641905551027.346
6,1189.0,1.0,1641905551027.346
7,1582.0,1.0,1641905551027.346
8,1753.0,1.0,1641905551027.346
9,743.0,2.0,1641905551027.346
10,1248.0,2.0,1641905551027.346
11,1609.0,2.0,1641905551027.346
12,1765.0,2.0,1641905551027.346
13,1585.0,3.0,1641905551027.346
14,48.0,4.0,1641905551027.346
15,829.0,5.0,1641905551027.346
