,Position,Length,StartTimestamp
0,96.0,1.0,1641906026030.228
1,461.0,1.0,1641906026030.228
2,516.0,1.0,1641906026030.228
3,800.0,1.0,1641906026030.228
4,1068.0,1.0,1641906026030.228
5,1090.0,1.0,1641906026030.228
6,1117.0,1.0,1641906026030.228
7,1238.0,1.0,1641906026030.228
8,1240.0,1.0,1641906026030.228
9,1342.0,1.0,1641906026030.228
10,1506.0,1.0,1641906026030.228
11,45.0,2.0,1641906026030.228
12,143.0,2.0,1641906026030.228
13,747.0,2.0,1641906026030.228
14,794.0,2.0,1641906026030.228
15,1233.0,2.0,1641906026030.228
16,1677.0,2.0,1641906026030.228
17,88.0,3.0,1641906026030.228
18,802.0,3.0,1641906026030.228
19,39.0,4.0,1641906026030.228
20,147.0,4.0,1641906026030.228
21,454.0,4.0,1641906026030.228
22,687.0,4.0,1641906026030.228
23,1669.0,4.0,1641906026030.228
24,509.0,5.0,1641906026030.228
25,971.0,5.0,1641906026030.228
26,1508.0,5.0,1641906026030.228
27,193.0,6.0,1641906026030.228
28,248.0,6.0,1641906026030.228
29,350.0,6.0,1641906026030.228
30,740.0,6.0,1641906026030.228
31,1026.0,6.0,1641906026030.228
32,297.0,7.0,1641906026030.228
33,404.0,7.0,1641906026030.228
34,641.0,7.0,1641906026030.228
35,1455.0,7.0,1641906026030.228
36,1616.0,7.0,1641906026030.228
37,853.0,8.0,1641906026030.228
38,1556.0,8.0,1641906026030.228
39,1136.0,9.0,1641906026030.228
40,1284.0,9.0,1641906026030.228
41,1402.0,10.0,1641906026030.228
