,Position,Length,StartTimestamp
0,79.0,1.0,1641905050029.529
1,264.0,1.0,1641905050029.529
2,268.0,1.0,1641905050029.529
3,273.0,1.0,1641905050029.529
4,337.0,1.0,1641905050029.529
5,675.0,1.0,1641905050029.529
6,682.0,1.0,1641905050029.529
7,1033.0,1.0,1641905050029.529
8,1166.0,1.0,1641905050029.529
9,1227.0,1.0,1641905050029.529
10,132.0,2.0,1641905050029.529
11,186.0,2.0,1641905050029.529
12,193.0,2.0,1641905050029.529
13,603.0,2.0,1641905050029.529
14,1451.0,2.0,1641905050029.529
15,1712.0,2.0,1641905050029.529
16,125.0,3.0,1641905050029.529
17,481.0,3.0,1641905050029.529
18,536.0,3.0,1641905050029.529
19,598.0,3.0,1641905050029.529
20,162.0,4.0,1641905050029.529
21,283.0,4.0,1641905050029.529
22,347.0,4.0,1641905050029.529
23,667.0,4.0,1641905050029.529
24,1717.0,4.0,1641905050029.529
25,1654.0,5.0,1641905050029.529
26,1532.0,7.0,1641905050029.529
27,1589.0,7.0,1641905050029.529
28,402.0,8.0,1641905050029.529
29,459.0,8.0,1641905050029.529
30,733.0,9.0,1641905050029.529
