,Position,Length,StartTimestamp
0,42.0,1.0,1641905524030.926
1,50.0,1.0,1641905524030.926
2,176.0,1.0,1641905524030.926
3,246.0,1.0,1641905524030.926
4,390.0,1.0,1641905524030.926
5,404.0,1.0,1641905524030.926
6,441.0,1.0,1641905524030.926
7,460.0,1.0,1641905524030.926
8,660.0,1.0,1641905524030.926
9,704.0,1.0,1641905524030.926
10,983.0,1.0,1641905524030.926
11,1025.0,1.0,1641905524030.926
12,1032.0,1.0,1641905524030.926
13,1042.0,1.0,1641905524030.926
14,1489.0,1.0,1641905524030.926
15,1530.0,1.0,1641905524030.926
16,1856.0,1.0,1641905524030.926
17,6.0,2.0,1641905524030.926
18,795.0,2.0,1641905524030.926
19,817.0,2.0,1641905524030.926
20,926.0,2.0,1641905524030.926
