,Position,Length,StartTimestamp
0,22.0,1.0,1641905635033.059
1,34.0,1.0,1641905635033.059
2,59.0,1.0,1641905635033.059
3,91.0,1.0,1641905635033.059
4,710.0,1.0,1641905635033.059
5,718.0,1.0,1641905635033.059
6,745.0,1.0,1641905635033.059
7,771.0,1.0,1641905635033.059
8,787.0,1.0,1641905635033.059
9,1097.0,1.0,1641905635033.059
10,1194.0,1.0,1641905635033.059
11,1201.0,1.0,1641905635033.059
12,1209.0,1.0,1641905635033.059
13,1291.0,1.0,1641905635033.059
14,1317.0,1.0,1641905635033.059
15,1360.0,1.0,1641905635033.059
16,1555.0,1.0,1641905635033.059
17,1610.0,1.0,1641905635033.059
18,31.0,2.0,1641905635033.059
19,131.0,2.0,1641905635033.059
20,686.0,2.0,1641905635033.059
21,725.0,2.0,1641905635033.059
22,1106.0,2.0,1641905635033.059
23,1221.0,2.0,1641905635033.059
24,1319.0,2.0,1641905635033.059
25,1337.0,2.0,1641905635033.059
26,1564.0,3.0,1641905635033.059
27,144.0,4.0,1641905635033.059
