,Position,Length,StartTimestamp
0,41.0,1.0,1641906807034.762
1,277.0,1.0,1641906807034.762
2,548.0,1.0,1641906807034.762
3,843.0,1.0,1641906807034.762
4,845.0,1.0,1641906807034.762
5,1338.0,1.0,1641906807034.762
6,450.0,2.0,1641906807034.762
7,604.0,2.0,1641906807034.762
8,379.0,3.0,1641906807034.762
9,971.0,3.0,1641906807034.762
10,1259.0,3.0,1641906807034.762
11,1319.0,3.0,1641906807034.762
12,1846.0,3.0,1641906807034.762
13,97.0,4.0,1641906807034.762
14,300.0,4.0,1641906807034.762
15,457.0,4.0,1641906807034.762
16,626.0,4.0,1641906807034.762
17,756.0,4.0,1641906807034.762
18,850.0,4.0,1641906807034.762
19,1003.0,4.0,1641906807034.762
20,1543.0,4.0,1641906807034.762
21,1812.0,4.0,1641906807034.762
22,1875.0,4.0,1641906807034.762
23,767.0,5.0,1641906807034.762
24,1219.0,5.0,1641906807034.762
25,205.0,6.0,1641906807034.762
26,1500.0,6.0,1641906807034.762
27,822.0,8.0,1641906807034.762
28,1355.0,10.0,1641906807034.762
