,Position,Length,StartTimestamp
0,341.0,1.0,1641906531029.985
1,793.0,1.0,1641906531029.985
2,920.0,1.0,1641906531029.985
3,1019.0,1.0,1641906531029.985
4,1118.0,1.0,1641906531029.985
5,1473.0,1.0,1641906531029.985
6,465.0,2.0,1641906531029.985
7,747.0,2.0,1641906531029.985
8,822.0,2.0,1641906531029.985
9,1158.0,2.0,1641906531029.985
10,279.0,3.0,1641906531029.985
11,456.0,3.0,1641906531029.985
12,664.0,3.0,1641906531029.985
13,944.0,3.0,1641906531029.985
14,989.0,3.0,1641906531029.985
15,1013.0,3.0,1641906531029.985
16,1181.0,3.0,1641906531029.985
17,1203.0,3.0,1641906531029.985
18,93.0,4.0,1641906531029.985
19,417.0,4.0,1641906531029.985
20,441.0,4.0,1641906531029.985
21,696.0,4.0,1641906531029.985
22,1047.0,4.0,1641906531029.985
23,1285.0,4.0,1641906531029.985
24,1584.0,4.0,1641906531029.985
25,335.0,5.0,1641906531029.985
26,1241.0,5.0,1641906531029.985
27,1563.0,5.0,1641906531029.985
28,1173.0,6.0,1641906531029.985
29,294.0,7.0,1641906531029.985
30,769.0,8.0,1641906531029.985
31,1450.0,8.0,1641906531029.985
32,905.0,11.0,1641906531029.985
33,1135.0,12.0,1641906531029.985
34,1188.0,12.0,1641906531029.985
35,1520.0,16.0,1641906531029.985
36,246.0,27.0,1641906531029.985
