,Position,Length,StartTimestamp
0,65.0,1.0,1641907392027.119
1,86.0,1.0,1641907392027.119
2,336.0,1.0,1641907392027.119
3,386.0,1.0,1641907392027.119
4,407.0,1.0,1641907392027.119
5,471.0,1.0,1641907392027.119
6,516.0,1.0,1641907392027.119
7,576.0,1.0,1641907392027.119
8,601.0,1.0,1641907392027.119
9,815.0,1.0,1641907392027.119
10,832.0,1.0,1641907392027.119
11,878.0,1.0,1641907392027.119
12,880.0,1.0,1641907392027.119
13,980.0,1.0,1641907392027.119
14,1035.0,1.0,1641907392027.119
15,1038.0,1.0,1641907392027.119
16,1093.0,1.0,1641907392027.119
17,1235.0,1.0,1641907392027.119
18,1348.0,1.0,1641907392027.119
19,1547.0,1.0,1641907392027.119
20,1559.0,1.0,1641907392027.119
21,1597.0,1.0,1641907392027.119
22,1608.0,1.0,1641907392027.119
23,1835.0,1.0,1641907392027.119
24,1860.0,1.0,1641907392027.119
25,441.0,2.0,1641907392027.119
26,722.0,2.0,1641907392027.119
27,737.0,2.0,1641907392027.119
28,835.0,2.0,1641907392027.119
29,842.0,2.0,1641907392027.119
30,1032.0,2.0,1641907392027.119
31,1055.0,2.0,1641907392027.119
32,1133.0,2.0,1641907392027.119
33,1736.0,2.0,1641907392027.119
34,1781.0,2.0,1641907392027.119
35,1807.0,2.0,1641907392027.119
36,6.0,3.0,1641907392027.119
37,164.0,3.0,1641907392027.119
38,569.0,3.0,1641907392027.119
39,1622.0,3.0,1641907392027.119
40,1775.0,3.0,1641907392027.119
41,53.0,4.0,1641907392027.119
42,94.0,4.0,1641907392027.119
43,653.0,4.0,1641907392027.119
44,1583.0,4.0,1641907392027.119
45,1683.0,4.0,1641907392027.119
46,27.0,5.0,1641907392027.119
47,59.0,5.0,1641907392027.119
48,950.0,6.0,1641907392027.119
49,1517.0,6.0,1641907392027.119
50,962.0,7.0,1641907392027.119
51,1010.0,7.0,1641907392027.119
52,1745.0,7.0,1641907392027.119
53,1226.0,8.0,1641907392027.119
54,1390.0,8.0,1641907392027.119
55,549.0,9.0,1641907392027.119
56,1672.0,9.0,1641907392027.119
57,180.0,10.0,1641907392027.119
58,1721.0,12.0,1641907392027.119
59,38.0,13.0,1641907392027.119
60,1040.0,14.0,1641907392027.119
61,1757.0,16.0,1641907392027.119
62,67.0,18.0,1641907392027.119
63,349.0,22.0,1641907392027.119
64,984.0,25.0,1641907392027.119
65,192.0,27.0,1641907392027.119
66,1629.0,28.0,1641907392027.119
67,1442.0,30.0,1641907392027.119
68,661.0,35.0,1641907392027.119
69,741.0,37.0,1641907392027.119
70,901.0,44.0,1641907392027.119
71,1240.0,46.0,1641907392027.119
72,1140.0,85.0,1641907392027.119
