,Position,Length,StartTimestamp
0,280.0,1.0,1641907612026.729
1,299.0,1.0,1641907612026.729
2,319.0,1.0,1641907612026.729
3,357.0,1.0,1641907612026.729
4,360.0,1.0,1641907612026.729
5,369.0,1.0,1641907612026.729
6,378.0,1.0,1641907612026.729
7,438.0,1.0,1641907612026.729
8,664.0,1.0,1641907612026.729
9,690.0,1.0,1641907612026.729
10,703.0,1.0,1641907612026.729
11,732.0,1.0,1641907612026.729
12,770.0,1.0,1641907612026.729
13,794.0,1.0,1641907612026.729
14,816.0,1.0,1641907612026.729
15,956.0,1.0,1641907612026.729
16,1440.0,1.0,1641907612026.729
17,1449.0,1.0,1641907612026.729
18,1587.0,1.0,1641907612026.729
19,374.0,2.0,1641907612026.729
20,1375.0,2.0,1641907612026.729
21,712.0,3.0,1641907612026.729
22,810.0,4.0,1641907612026.729
23,744.0,6.0,1641907612026.729
