,Position,Length,StartTimestamp
0,130.0,1.0,1641906466028.942
1,533.0,1.0,1641906466028.942
2,734.0,1.0,1641906466028.942
3,964.0,1.0,1641906466028.942
4,987.0,1.0,1641906466028.942
5,1283.0,1.0,1641906466028.942
6,1361.0,1.0,1641906466028.942
7,1620.0,1.0,1641906466028.942
8,1690.0,1.0,1641906466028.942
9,1697.0,1.0,1641906466028.942
10,1724.0,1.0,1641906466028.942
11,267.0,2.0,1641906466028.942
12,1349.0,2.0,1641906466028.942
13,1709.0,2.0,1641906466028.942
14,539.0,4.0,1641906466028.942
15,217.0,6.0,1641906466028.942
