,Position,Length,StartTimestamp
0,502.0,1.0,1641907613027.293
1,573.0,1.0,1641907613027.293
2,1093.0,1.0,1641907613027.293
3,1324.0,1.0,1641907613027.293
4,1389.0,1.0,1641907613027.293
5,1601.0,1.0,1641907613027.293
6,1804.0,1.0,1641907613027.293
7,1829.0,1.0,1641907613027.293
8,1894.0,1.0,1641907613027.293
9,1915.0,1.0,1641907613027.293
10,489.0,2.0,1641907613027.293
11,586.0,2.0,1641907613027.293
12,980.0,2.0,1641907613027.293
13,1524.0,2.0,1641907613027.293
14,1831.0,2.0,1641907613027.293
15,1905.0,2.0,1641907613027.293
16,1908.0,2.0,1641907613027.293
17,843.0,3.0,1641907613027.293
18,1537.0,3.0,1641907613027.293
19,1806.0,3.0,1641907613027.293
20,1768.0,4.0,1641907613027.293
21,1835.0,4.0,1641907613027.293
