,Position,Length,StartTimestamp
0,348.0,1.0,1641904775029.578
1,1160.0,1.0,1641904775029.578
2,345.0,2.0,1641904775029.578
3,1069.0,2.0,1641904775029.578
4,1761.0,2.0,1641904775029.578
5,808.0,3.0,1641904775029.578
6,1706.0,3.0,1641904775029.578
7,0.0,4.0,1641904775029.578
8,350.0,4.0,1641904775029.578
9,802.0,4.0,1641904775029.578
10,1699.0,6.0,1641904775029.578
11,291.0,7.0,1641904775029.578
12,1645.0,7.0,1641904775029.578
13,1784.0,7.0,1641904775029.578
14,44.0,8.0,1641904775029.578
15,1767.0,11.0,1641904775029.578
16,1679.0,17.0,1641904775029.578
17,816.0,42.0,1641904775029.578
18,1714.0,42.0,1641904775029.578
19,54.0,47.0,1641904775029.578
20,1576.0,49.0,1641904775029.578
21,937.0,112.0,1641904775029.578
22,1398.0,150.0,1641904775029.578
23,1168.0,179.0,1641904775029.578
