,Position,Length,StartTimestamp
0,168.0,1.0,1641905301028.707
1,931.0,1.0,1641905301028.707
2,1317.0,1.0,1641905301028.707
3,1638.0,1.0,1641905301028.707
4,1649.0,1.0,1641905301028.707
5,165.0,2.0,1641905301028.707
6,1319.0,2.0,1641905301028.707
7,1653.0,2.0,1641905301028.707
8,1657.0,2.0,1641905301028.707
9,152.0,3.0,1641905301028.707
10,950.0,3.0,1641905301028.707
11,1303.0,3.0,1641905301028.707
12,1641.0,3.0,1641905301028.707
13,1868.0,3.0,1641905301028.707
14,170.0,5.0,1641905301028.707
15,1322.0,5.0,1641905301028.707
16,386.0,8.0,1641905301028.707
17,848.0,8.0,1641905301028.707
18,395.0,9.0,1641905301028.707
