,Position,Length,StartTimestamp
0,186.0,1.0,1641905276025.761
1,227.0,1.0,1641905276025.761
2,234.0,1.0,1641905276025.761
3,311.0,1.0,1641905276025.761
4,741.0,1.0,1641905276025.761
5,818.0,1.0,1641905276025.761
6,1167.0,1.0,1641905276025.761
7,2.0,2.0,1641905276025.761
8,1064.0,2.0,1641905276025.761
9,1486.0,2.0,1641905276025.761
10,61.0,3.0,1641905276025.761
11,211.0,3.0,1641905276025.761
12,812.0,3.0,1641905276025.761
13,1095.0,3.0,1641905276025.761
14,1244.0,3.0,1641905276025.761
15,1453.0,3.0,1641905276025.761
16,673.0,4.0,1641905276025.761
17,1563.0,7.0,1641905276025.761
18,1573.0,11.0,1641905276025.761
19,260.0,23.0,1641905276025.761
20,1525.0,33.0,1641905276025.761
21,768.0,43.0,1641905276025.761
22,1272.0,45.0,1641905276025.761
23,65.0,47.0,1641905276025.761
24,568.0,79.0,1641905276025.761
