,Position,Length,StartTimestamp
0,681.0,1.0,1641906525030.703
1,708.0,1.0,1641906525030.703
2,726.0,1.0,1641906525030.703
3,1187.0,1.0,1641906525030.703
4,153.0,2.0,1641906525030.703
5,864.0,2.0,1641906525030.703
6,1582.0,2.0,1641906525030.703
7,305.0,3.0,1641906525030.703
8,852.0,3.0,1641906525030.703
9,1200.0,3.0,1641906525030.703
10,857.0,4.0,1641906525030.703
11,1499.0,4.0,1641906525030.703
12,712.0,5.0,1641906525030.703
13,1112.0,5.0,1641906525030.703
14,1118.0,5.0,1641906525030.703
15,1189.0,6.0,1641906525030.703
16,1371.0,6.0,1641906525030.703
17,1585.0,6.0,1641906525030.703
18,309.0,7.0,1641906525030.703
19,842.0,8.0,1641906525030.703
20,828.0,13.0,1641906525030.703
21,1505.0,16.0,1641906525030.703
22,800.0,25.0,1641906525030.703
23,1391.0,39.0,1641906525030.703
24,1055.0,55.0,1641906525030.703
25,1431.0,67.0,1641906525030.703
26,76.0,76.0,1641906525030.703
27,1204.0,95.0,1641906525030.703
28,1766.0,120.0,1641906525030.703
29,1593.0,149.0,1641906525030.703
