,Position,Length,StartTimestamp
0,245.0,1.0,1641905218030.355
1,442.0,1.0,1641905218030.355
2,486.0,1.0,1641905218030.355
3,571.0,1.0,1641905218030.355
4,595.0,1.0,1641905218030.355
5,709.0,1.0,1641905218030.355
6,857.0,1.0,1641905218030.355
7,901.0,1.0,1641905218030.355
8,906.0,1.0,1641905218030.355
9,921.0,1.0,1641905218030.355
10,1488.0,1.0,1641905218030.355
11,1807.0,1.0,1641905218030.355
12,583.0,2.0,1641905218030.355
13,796.0,2.0,1641905218030.355
14,1057.0,2.0,1641905218030.355
15,1893.0,2.0,1641905218030.355
16,231.0,3.0,1641905218030.355
17,653.0,3.0,1641905218030.355
18,885.0,3.0,1641905218030.355
19,1308.0,3.0,1641905218030.355
20,22.0,4.0,1641905218030.355
21,1278.0,4.0,1641905218030.355
22,57.0,9.0,1641905218030.355
