,Position,Length,StartTimestamp
0,147.0,1.0,1641904524026.705
1,280.0,1.0,1641904524026.705
2,570.0,1.0,1641904524026.705
3,732.0,1.0,1641904524026.705
4,870.0,1.0,1641904524026.705
5,914.0,1.0,1641904524026.705
6,1001.0,1.0,1641904524026.705
7,1224.0,1.0,1641904524026.705
8,1367.0,1.0,1641904524026.705
9,1375.0,1.0,1641904524026.705
10,1385.0,1.0,1641904524026.705
11,1429.0,1.0,1641904524026.705
12,1920.0,1.0,1641904524026.705
13,161.0,2.0,1641904524026.705
14,542.0,2.0,1641904524026.705
15,878.0,2.0,1641904524026.705
16,1423.0,2.0,1641904524026.705
17,1497.0,2.0,1641904524026.705
18,1503.0,2.0,1641904524026.705
19,1686.0,2.0,1641904524026.705
20,1714.0,2.0,1641904524026.705
21,1756.0,2.0,1641904524026.705
22,108.0,3.0,1641904524026.705
23,1408.0,3.0,1641904524026.705
24,1719.0,3.0,1641904524026.705
25,695.0,4.0,1641904524026.705
26,1113.0,4.0,1641904524026.705
27,1775.0,6.0,1641904524026.705
