,Position,Length,StartTimestamp
0,91.0,1.0,1641904692027.931
1,147.0,1.0,1641904692027.931
2,202.0,1.0,1641904692027.931
3,234.0,1.0,1641904692027.931
4,342.0,1.0,1641904692027.931
5,344.0,1.0,1641904692027.931
6,350.0,1.0,1641904692027.931
7,366.0,1.0,1641904692027.931
8,373.0,1.0,1641904692027.931
9,401.0,1.0,1641904692027.931
10,562.0,1.0,1641904692027.931
11,626.0,1.0,1641904692027.931
12,632.0,1.0,1641904692027.931
13,666.0,1.0,1641904692027.931
14,669.0,1.0,1641904692027.931
15,793.0,1.0,1641904692027.931
16,798.0,1.0,1641904692027.931
17,859.0,1.0,1641904692027.931
18,864.0,1.0,1641904692027.931
19,877.0,1.0,1641904692027.931
20,1033.0,1.0,1641904692027.931
21,1099.0,1.0,1641904692027.931
22,1294.0,1.0,1641904692027.931
23,1296.0,1.0,1641904692027.931
24,1495.0,1.0,1641904692027.931
25,1538.0,1.0,1641904692027.931
26,1562.0,1.0,1641904692027.931
27,1594.0,1.0,1641904692027.931
28,1777.0,1.0,1641904692027.931
29,1106.0,2.0,1641904692027.931
30,1484.0,2.0,1641904692027.931
31,1656.0,3.0,1641904692027.931
32,217.0,6.0,1641904692027.931
