,Position,Length,StartTimestamp
0,7.0,1.0,1641904858028.144
1,212.0,1.0,1641904858028.144
2,519.0,1.0,1641904858028.144
3,606.0,1.0,1641904858028.144
4,775.0,1.0,1641904858028.144
5,786.0,1.0,1641904858028.144
6,903.0,1.0,1641904858028.144
7,936.0,1.0,1641904858028.144
8,1086.0,1.0,1641904858028.144
9,1121.0,1.0,1641904858028.144
10,1178.0,1.0,1641904858028.144
11,1346.0,1.0,1641904858028.144
12,1666.0,1.0,1641904858028.144
13,1148.0,2.0,1641904858028.144
14,1269.0,2.0,1641904858028.144
15,1447.0,2.0,1641904858028.144
16,1523.0,2.0,1641904858028.144
17,1553.0,2.0,1641904858028.144
18,1560.0,2.0,1641904858028.144
19,1847.0,2.0,1641904858028.144
20,23.0,3.0,1641904858028.144
21,86.0,3.0,1641904858028.144
22,105.0,3.0,1641904858028.144
23,942.0,3.0,1641904858028.144
24,995.0,3.0,1641904858028.144
25,1222.0,3.0,1641904858028.144
26,1574.0,3.0,1641904858028.144
27,1706.0,3.0,1641904858028.144
28,1775.0,3.0,1641904858028.144
29,555.0,4.0,1641904858028.144
30,638.0,4.0,1641904858028.144
31,1247.0,4.0,1641904858028.144
32,1619.0,4.0,1641904858028.144
33,977.0,5.0,1641904858028.144
34,1322.0,5.0,1641904858028.144
35,1693.0,5.0,1641904858028.144
36,0.0,6.0,1641904858028.144
37,437.0,6.0,1641904858028.144
38,919.0,7.0,1641904858028.144
39,1062.0,7.0,1641904858028.144
40,1418.0,7.0,1641904858028.144
41,855.0,8.0,1641904858028.144
42,50.0,9.0,1641904858028.144
43,376.0,9.0,1641904858028.144
44,409.0,10.0,1641904858028.144
45,528.0,11.0,1641904858028.144
46,876.0,18.0,1641904858028.144
