,Position,Length,StartTimestamp
0,3.0,1.0,1641907614027.006
1,14.0,1.0,1641907614027.006
2,56.0,1.0,1641907614027.006
3,71.0,1.0,1641907614027.006
4,87.0,1.0,1641907614027.006
5,104.0,1.0,1641907614027.006
6,109.0,1.0,1641907614027.006
7,113.0,1.0,1641907614027.006
8,124.0,1.0,1641907614027.006
9,148.0,1.0,1641907614027.006
10,154.0,1.0,1641907614027.006
11,158.0,1.0,1641907614027.006
12,184.0,1.0,1641907614027.006
13,199.0,1.0,1641907614027.006
14,202.0,1.0,1641907614027.006
15,239.0,1.0,1641907614027.006
16,254.0,1.0,1641907614027.006
17,257.0,1.0,1641907614027.006
18,265.0,1.0,1641907614027.006
19,297.0,1.0,1641907614027.006
20,318.0,1.0,1641907614027.006
21,350.0,1.0,1641907614027.006
22,356.0,1.0,1641907614027.006
23,373.0,1.0,1641907614027.006
24,398.0,1.0,1641907614027.006
25,408.0,1.0,1641907614027.006
26,438.0,1.0,1641907614027.006
27,451.0,1.0,1641907614027.006
28,495.0,1.0,1641907614027.006
29,521.0,1.0,1641907614027.006
30,530.0,1.0,1641907614027.006
31,542.0,1.0,1641907614027.006
32,550.0,1.0,1641907614027.006
33,555.0,1.0,1641907614027.006
34,569.0,1.0,1641907614027.006
35,635.0,1.0,1641907614027.006
36,649.0,1.0,1641907614027.006
37,663.0,1.0,1641907614027.006
38,684.0,1.0,1641907614027.006
39,696.0,1.0,1641907614027.006
40,700.0,1.0,1641907614027.006
41,710.0,1.0,1641907614027.006
42,724.0,1.0,1641907614027.006
43,737.0,1.0,1641907614027.006
44,745.0,1.0,1641907614027.006
45,757.0,1.0,1641907614027.006
46,772.0,1.0,1641907614027.006
47,805.0,1.0,1641907614027.006
48,811.0,1.0,1641907614027.006
49,815.0,1.0,1641907614027.006
50,824.0,1.0,1641907614027.006
51,844.0,1.0,1641907614027.006
52,870.0,1.0,1641907614027.006
53,877.0,1.0,1641907614027.006
54,898.0,1.0,1641907614027.006
55,919.0,1.0,1641907614027.006
56,921.0,1.0,1641907614027.006
57,952.0,1.0,1641907614027.006
58,970.0,1.0,1641907614027.006
59,975.0,1.0,1641907614027.006
60,1009.0,1.0,1641907614027.006
61,1075.0,1.0,1641907614027.006
62,1083.0,1.0,1641907614027.006
63,1120.0,1.0,1641907614027.006
64,1130.0,1.0,1641907614027.006
65,1133.0,1.0,1641907614027.006
66,1149.0,1.0,1641907614027.006
67,1185.0,1.0,1641907614027.006
68,1219.0,1.0,1641907614027.006
69,1221.0,1.0,1641907614027.006
70,1228.0,1.0,1641907614027.006
71,1316.0,1.0,1641907614027.006
72,1337.0,1.0,1641907614027.006
73,1370.0,1.0,1641907614027.006
74,1374.0,1.0,1641907614027.006
75,1401.0,1.0,1641907614027.006
76,1409.0,1.0,1641907614027.006
77,1414.0,1.0,1641907614027.006
78,1435.0,1.0,1641907614027.006
79,1469.0,1.0,1641907614027.006
80,1476.0,1.0,1641907614027.006
81,1508.0,1.0,1641907614027.006
82,1521.0,1.0,1641907614027.006
83,1531.0,1.0,1641907614027.006
84,1541.0,1.0,1641907614027.006
85,1549.0,1.0,1641907614027.006
86,1559.0,1.0,1641907614027.006
87,1586.0,1.0,1641907614027.006
88,1601.0,1.0,1641907614027.006
89,1620.0,1.0,1641907614027.006
90,1628.0,1.0,1641907614027.006
91,1663.0,1.0,1641907614027.006
92,1678.0,1.0,1641907614027.006
93,1704.0,1.0,1641907614027.006
94,1724.0,1.0,1641907614027.006
95,1753.0,1.0,1641907614027.006
96,1761.0,1.0,1641907614027.006
97,1771.0,1.0,1641907614027.006
98,1773.0,1.0,1641907614027.006
99,1778.0,1.0,1641907614027.006
100,1794.0,1.0,1641907614027.006
101,1808.0,1.0,1641907614027.006
102,1855.0,1.0,1641907614027.006
103,1866.0,1.0,1641907614027.006
104,1887.0,1.0,1641907614027.006
105,293.0,2.0,1641907614027.006
106,306.0,2.0,1641907614027.006
107,324.0,2.0,1641907614027.006
108,457.0,2.0,1641907614027.006
109,478.0,2.0,1641907614027.006
110,504.0,2.0,1641907614027.006
111,731.0,2.0,1641907614027.006
112,880.0,2.0,1641907614027.006
113,934.0,2.0,1641907614027.006
114,986.0,2.0,1641907614027.006
115,1205.0,2.0,1641907614027.006
116,1302.0,2.0,1641907614027.006
117,1381.0,2.0,1641907614027.006
118,1428.0,2.0,1641907614027.006
119,1444.0,2.0,1641907614027.006
120,1638.0,2.0,1641907614027.006
121,1644.0,2.0,1641907614027.006
122,1713.0,2.0,1641907614027.006
123,1821.0,2.0,1641907614027.006
124,1832.0,2.0,1641907614027.006
125,1106.0,4.0,1641907614027.006
