,Position,Length,StartTimestamp
0,136.0,1.0,1641905025029.525
1,528.0,1.0,1641905025029.525
2,1083.0,1.0,1641905025029.525
3,1125.0,1.0,1641905025029.525
4,177.0,2.0,1641905025029.525
5,324.0,2.0,1641905025029.525
6,816.0,2.0,1641905025029.525
7,1070.0,2.0,1641905025029.525
8,1085.0,2.0,1641905025029.525
9,1335.0,2.0,1641905025029.525
10,1483.0,2.0,1641905025029.525
11,1844.0,2.0,1641905025029.525
12,32.0,3.0,1641905025029.525
13,91.0,3.0,1641905025029.525
14,217.0,3.0,1641905025029.525
15,293.0,3.0,1641905025029.525
16,521.0,3.0,1641905025029.525
17,554.0,3.0,1641905025029.525
18,1806.0,3.0,1641905025029.525
19,1849.0,3.0,1641905025029.525
20,328.0,4.0,1641905025029.525
21,558.0,4.0,1641905025029.525
22,579.0,4.0,1641905025029.525
23,614.0,4.0,1641905025029.525
24,1322.0,4.0,1641905025029.525
25,1624.0,4.0,1641905025029.525
26,937.0,5.0,1641905025029.525
27,1064.0,5.0,1641905025029.525
28,335.0,6.0,1641905025029.525
29,1452.0,6.0,1641905025029.525
30,1494.0,6.0,1641905025029.525
31,128.0,7.0,1641905025029.525
32,222.0,8.0,1641905025029.525
33,390.0,8.0,1641905025029.525
34,1771.0,8.0,1641905025029.525
35,692.0,10.0,1641905025029.525
36,1093.0,10.0,1641905025029.525
37,56.0,12.0,1641905025029.525
