,Position,Length,StartTimestamp
0,1.0,1.0,1641905885028.237
1,179.0,1.0,1641905885028.237
2,443.0,1.0,1641905885028.237
3,692.0,1.0,1641905885028.237
4,755.0,1.0,1641905885028.237
5,766.0,1.0,1641905885028.237
6,1454.0,1.0,1641905885028.237
7,70.0,2.0,1641905885028.237
8,641.0,2.0,1641905885028.237
9,724.0,2.0,1641905885028.237
10,740.0,2.0,1641905885028.237
11,798.0,2.0,1641905885028.237
12,819.0,2.0,1641905885028.237
13,934.0,2.0,1641905885028.237
14,97.0,3.0,1641905885028.237
15,409.0,3.0,1641905885028.237
16,420.0,3.0,1641905885028.237
17,672.0,3.0,1641905885028.237
18,1058.0,3.0,1641905885028.237
19,489.0,4.0,1641905885028.237
20,3.0,5.0,1641905885028.237
21,339.0,5.0,1641905885028.237
22,1216.0,5.0,1641905885028.237
23,694.0,6.0,1641905885028.237
24,1156.0,6.0,1641905885028.237
25,14.0,7.0,1641905885028.237
26,48.0,7.0,1641905885028.237
27,76.0,7.0,1641905885028.237
28,394.0,7.0,1641905885028.237
29,829.0,7.0,1641905885028.237
30,907.0,7.0,1641905885028.237
31,916.0,7.0,1641905885028.237
32,1286.0,7.0,1641905885028.237
33,346.0,8.0,1641905885028.237
34,286.0,9.0,1641905885028.237
35,328.0,10.0,1641905885028.237
36,891.0,11.0,1641905885028.237
37,301.0,14.0,1641905885028.237
38,368.0,18.0,1641905885028.237
39,241.0,38.0,1641905885028.237
