,Position,Length,StartTimestamp
0,14.0,1.0,1641905278020.905
1,23.0,1.0,1641905278020.905
2,25.0,1.0,1641905278020.905
3,690.0,1.0,1641905278020.905
4,771.0,1.0,1641905278020.905
5,785.0,1.0,1641905278020.905
6,1047.0,1.0,1641905278020.905
7,1163.0,1.0,1641905278020.905
8,1182.0,1.0,1641905278020.905
9,1379.0,1.0,1641905278020.905
10,1717.0,1.0,1641905278020.905
11,1051.0,2.0,1641905278020.905
12,1522.0,2.0,1641905278020.905
13,861.0,3.0,1641905278020.905
14,1528.0,3.0,1641905278020.905
15,1548.0,3.0,1641905278020.905
16,365.0,4.0,1641905278020.905
17,546.0,4.0,1641905278020.905
18,792.0,4.0,1641905278020.905
