,Position,Length,StartTimestamp
0,206.0,1.0,1641907029013.753
1,562.0,1.0,1641907029013.753
2,664.0,1.0,1641907029013.753
3,1263.0,1.0,1641907029013.753
4,85.0,2.0,1641907029013.753
5,93.0,2.0,1641907029013.753
6,97.0,2.0,1641907029013.753
7,568.0,6.0,1641907029013.753
8,77.0,7.0,1641907029013.753
9,1235.0,8.0,1641907029013.753
10,183.0,13.0,1641907029013.753
11,1490.0,17.0,1641907029013.753
12,604.0,22.0,1641907029013.753
13,629.0,31.0,1641907029013.753
14,33.0,42.0,1641907029013.753
15,126.0,50.0,1641907029013.753
16,1438.0,50.0,1641907029013.753
17,1128.0,94.0,1641907029013.753
18,429.0,132.0,1641907029013.753
