,Position,Length,StartTimestamp
0,206.0,1.0,1641905048030.791
1,267.0,1.0,1641905048030.791
2,315.0,1.0,1641905048030.791
3,391.0,1.0,1641905048030.791
4,674.0,1.0,1641905048030.791
5,742.0,1.0,1641905048030.791
6,830.0,1.0,1641905048030.791
7,909.0,1.0,1641905048030.791
8,933.0,1.0,1641905048030.791
9,1069.0,1.0,1641905048030.791
10,1213.0,1.0,1641905048030.791
11,1234.0,1.0,1641905048030.791
12,1302.0,1.0,1641905048030.791
13,1384.0,1.0,1641905048030.791
14,1479.0,1.0,1641905048030.791
15,1600.0,1.0,1641905048030.791
16,1752.0,1.0,1641905048030.791
17,1823.0,1.0,1641905048030.791
18,1851.0,1.0,1641905048030.791
19,1881.0,1.0,1641905048030.791
20,1897.0,1.0,1641905048030.791
21,181.0,2.0,1641905048030.791
22,622.0,2.0,1641905048030.791
23,926.0,2.0,1641905048030.791
24,1508.0,2.0,1641905048030.791
25,1557.0,2.0,1641905048030.791
26,1591.0,2.0,1641905048030.791
27,1848.0,2.0,1641905048030.791
28,1911.0,2.0,1641905048030.791
29,1914.0,2.0,1641905048030.791
30,374.0,3.0,1641905048030.791
31,919.0,4.0,1641905048030.791
32,1166.0,4.0,1641905048030.791
33,1342.0,4.0,1641905048030.791
34,125.0,5.0,1641905048030.791
35,1395.0,5.0,1641905048030.791
36,1723.0,5.0,1641905048030.791
37,745.0,6.0,1641905048030.791
38,800.0,6.0,1641905048030.791
39,184.0,7.0,1641905048030.791
40,682.0,7.0,1641905048030.791
41,982.0,7.0,1641905048030.791
42,1104.0,7.0,1641905048030.791
43,1657.0,7.0,1641905048030.791
44,1786.0,7.0,1641905048030.791
45,1839.0,7.0,1641905048030.791
46,67.0,8.0,1641905048030.791
47,305.0,8.0,1641905048030.791
48,1530.0,8.0,1641905048030.791
49,241.0,9.0,1641905048030.791
50,858.0,9.0,1641905048030.791
51,8.0,10.0,1641905048030.791
52,1045.0,10.0,1641905048030.791
