,Position,Length,StartTimestamp
0,612.0,1.0,1641907281027.467
1,785.0,1.0,1641907281027.467
2,1275.0,1.0,1641907281027.467
3,1302.0,1.0,1641907281027.467
4,1572.0,1.0,1641907281027.467
5,0.0,2.0,1641907281027.467
6,401.0,2.0,1641907281027.467
7,548.0,2.0,1641907281027.467
8,573.0,2.0,1641907281027.467
9,1176.0,2.0,1641907281027.467
10,1578.0,3.0,1641907281027.467
11,1078.0,4.0,1641907281027.467
12,714.0,5.0,1641907281027.467
13,1254.0,7.0,1641907281027.467
14,1467.0,9.0,1641907281027.467
15,339.0,13.0,1641907281027.467
16,386.0,13.0,1641907281027.467
17,474.0,13.0,1641907281027.467
18,492.0,14.0,1641907281027.467
19,844.0,14.0,1641907281027.467
20,976.0,14.0,1641907281027.467
21,576.0,15.0,1641907281027.467
22,225.0,16.0,1641907281027.467
23,822.0,16.0,1641907281027.467
24,1357.0,20.0,1641907281027.467
25,1522.0,21.0,1641907281027.467
26,1479.0,23.0,1641907281027.467
27,998.0,56.0,1641907281027.467
