,Position,Length,StartTimestamp
0,3.0,1.0,1641904631031.216
1,13.0,1.0,1641904631031.216
2,19.0,1.0,1641904631031.216
3,98.0,1.0,1641904631031.216
4,107.0,1.0,1641904631031.216
5,138.0,1.0,1641904631031.216
6,221.0,1.0,1641904631031.216
7,228.0,1.0,1641904631031.216
8,255.0,1.0,1641904631031.216
9,334.0,1.0,1641904631031.216
10,459.0,1.0,1641904631031.216
11,540.0,1.0,1641904631031.216
12,725.0,1.0,1641904631031.216
13,832.0,1.0,1641904631031.216
14,844.0,1.0,1641904631031.216
15,868.0,1.0,1641904631031.216
16,892.0,1.0,1641904631031.216
17,928.0,1.0,1641904631031.216
18,948.0,1.0,1641904631031.216
19,952.0,1.0,1641904631031.216
20,973.0,1.0,1641904631031.216
21,1108.0,1.0,1641904631031.216
22,1139.0,1.0,1641904631031.216
23,1149.0,1.0,1641904631031.216
24,1171.0,1.0,1641904631031.216
25,1194.0,1.0,1641904631031.216
26,1358.0,1.0,1641904631031.216
27,1388.0,1.0,1641904631031.216
28,1399.0,1.0,1641904631031.216
29,1406.0,1.0,1641904631031.216
30,1420.0,1.0,1641904631031.216
31,1422.0,1.0,1641904631031.216
32,1424.0,1.0,1641904631031.216
33,1431.0,1.0,1641904631031.216
34,1503.0,1.0,1641904631031.216
35,1612.0,1.0,1641904631031.216
36,378.0,2.0,1641904631031.216
37,841.0,2.0,1641904631031.216
38,961.0,2.0,1641904631031.216
39,1119.0,2.0,1641904631031.216
40,1534.0,2.0,1641904631031.216
41,210.0,3.0,1641904631031.216
42,761.0,3.0,1641904631031.216
43,1467.0,3.0,1641904631031.216
44,1593.0,3.0,1641904631031.216
45,1658.0,4.0,1641904631031.216
46,162.0,6.0,1641904631031.216
47,1124.0,12.0,1641904631031.216
