,Position,Length,StartTimestamp
0,62.0,1.0,1641906638019.734
1,141.0,1.0,1641906638019.734
2,972.0,2.0,1641906638019.734
3,1476.0,2.0,1641906638019.734
4,1706.0,2.0,1641906638019.734
5,10.0,3.0,1641906638019.734
6,76.0,3.0,1641906638019.734
7,97.0,3.0,1641906638019.734
8,226.0,3.0,1641906638019.734
9,298.0,3.0,1641906638019.734
10,438.0,3.0,1641906638019.734
11,606.0,3.0,1641906638019.734
12,625.0,3.0,1641906638019.734
13,652.0,3.0,1641906638019.734
14,741.0,3.0,1641906638019.734
15,823.0,3.0,1641906638019.734
16,864.0,3.0,1641906638019.734
17,1154.0,3.0,1641906638019.734
18,1167.0,3.0,1641906638019.734
19,1229.0,3.0,1641906638019.734
20,1292.0,3.0,1641906638019.734
21,1521.0,3.0,1641906638019.734
22,1668.0,3.0,1641906638019.734
23,1765.0,3.0,1641906638019.734
24,1861.0,3.0,1641906638019.734
25,17.0,4.0,1641906638019.734
26,444.0,4.0,1641906638019.734
27,536.0,4.0,1641906638019.734
28,988.0,4.0,1641906638019.734
29,1065.0,4.0,1641906638019.734
30,1608.0,4.0,1641906638019.734
31,1673.0,4.0,1641906638019.734
32,1781.0,4.0,1641906638019.734
33,1714.0,5.0,1641906638019.734
34,479.0,7.0,1641906638019.734
35,505.0,7.0,1641906638019.734
36,1244.0,7.0,1641906638019.734
37,1302.0,7.0,1641906638019.734
