,Position,Length,StartTimestamp
0,29.0,1.0,1641907136029.313
1,199.0,1.0,1641907136029.313
2,314.0,1.0,1641907136029.313
3,374.0,1.0,1641907136029.313
4,799.0,1.0,1641907136029.313
5,802.0,1.0,1641907136029.313
6,955.0,1.0,1641907136029.313
7,961.0,1.0,1641907136029.313
8,1390.0,1.0,1641907136029.313
9,1447.0,1.0,1641907136029.313
10,25.0,2.0,1641907136029.313
11,62.0,2.0,1641907136029.313
12,270.0,2.0,1641907136029.313
13,584.0,2.0,1641907136029.313
14,1192.0,2.0,1641907136029.313
15,945.0,3.0,1641907136029.313
16,1054.0,3.0,1641907136029.313
17,1333.0,3.0,1641907136029.313
18,1749.0,3.0,1641907136029.313
19,31.0,4.0,1641907136029.313
20,262.0,4.0,1641907136029.313
21,391.0,4.0,1641907136029.313
22,1540.0,4.0,1641907136029.313
23,1728.0,4.0,1641907136029.313
24,1802.0,4.0,1641907136029.313
25,396.0,5.0,1641907136029.313
26,865.0,5.0,1641907136029.313
27,104.0,6.0,1641907136029.313
28,141.0,7.0,1641907136029.313
29,366.0,7.0,1641907136029.313
30,1733.0,8.0,1641907136029.313
31,8.0,9.0,1641907136029.313
32,203.0,10.0,1641907136029.313
33,522.0,10.0,1641907136029.313
34,641.0,19.0,1641907136029.313
