,Position,Length,StartTimestamp
0,183.0,1.0,1641906940028.965
1,330.0,1.0,1641906940028.965
2,429.0,1.0,1641906940028.965
3,441.0,1.0,1641906940028.965
4,608.0,1.0,1641906940028.965
5,640.0,1.0,1641906940028.965
6,642.0,1.0,1641906940028.965
7,677.0,1.0,1641906940028.965
8,971.0,1.0,1641906940028.965
9,1133.0,1.0,1641906940028.965
10,1176.0,1.0,1641906940028.965
11,1286.0,1.0,1641906940028.965
12,1305.0,1.0,1641906940028.965
13,1334.0,1.0,1641906940028.965
14,1454.0,1.0,1641906940028.965
15,1529.0,1.0,1641906940028.965
16,1786.0,1.0,1641906940028.965
17,26.0,2.0,1641906940028.965
18,29.0,2.0,1641906940028.965
19,406.0,2.0,1641906940028.965
20,426.0,2.0,1641906940028.965
21,443.0,2.0,1641906940028.965
22,450.0,2.0,1641906940028.965
23,457.0,2.0,1641906940028.965
24,462.0,2.0,1641906940028.965
25,512.0,2.0,1641906940028.965
26,598.0,2.0,1641906940028.965
27,617.0,2.0,1641906940028.965
28,985.0,2.0,1641906940028.965
29,1416.0,2.0,1641906940028.965
30,1659.0,2.0,1641906940028.965
31,604.0,3.0,1641906940028.965
32,1018.0,3.0,1641906940028.965
33,1172.0,3.0,1641906940028.965
34,1301.0,3.0,1641906940028.965
35,1366.0,3.0,1641906940028.965
36,1400.0,4.0,1641906940028.965
37,334.0,5.0,1641906940028.965
38,417.0,5.0,1641906940028.965
39,989.0,5.0,1641906940028.965
40,1328.0,5.0,1641906940028.965
41,227.0,6.0,1641906940028.965
42,234.0,6.0,1641906940028.965
43,45.0,9.0,1641906940028.965
44,396.0,9.0,1641906940028.965
45,1291.0,9.0,1641906940028.965
46,1472.0,9.0,1641906940028.965
47,33.0,10.0,1641906940028.965
48,995.0,18.0,1641906940028.965
49,1765.0,20.0,1641906940028.965
50,59.0,22.0,1641906940028.965
51,944.0,22.0,1641906940028.965
52,1144.0,26.0,1641906940028.965
53,84.0,30.0,1641906940028.965
54,185.0,31.0,1641906940028.965
55,249.0,31.0,1641906940028.965
56,1090.0,31.0,1641906940028.965
57,282.0,46.0,1641906940028.965
58,1035.0,51.0,1641906940028.965
59,340.0,55.0,1641906940028.965
60,1195.0,65.0,1641906940028.965
