,Position,Length,StartTimestamp
0,32.0,1.0,1641906386033.687
1,77.0,1.0,1641906386033.687
2,94.0,1.0,1641906386033.687
3,228.0,1.0,1641906386033.687
4,235.0,1.0,1641906386033.687
5,446.0,1.0,1641906386033.687
6,468.0,1.0,1641906386033.687
7,501.0,1.0,1641906386033.687
8,568.0,1.0,1641906386033.687
9,573.0,1.0,1641906386033.687
10,681.0,1.0,1641906386033.687
11,856.0,1.0,1641906386033.687
12,876.0,1.0,1641906386033.687
13,884.0,1.0,1641906386033.687
14,1018.0,1.0,1641906386033.687
15,1099.0,1.0,1641906386033.687
16,1127.0,1.0,1641906386033.687
17,1211.0,1.0,1641906386033.687
18,1219.0,1.0,1641906386033.687
19,1230.0,1.0,1641906386033.687
20,1276.0,1.0,1641906386033.687
21,1317.0,1.0,1641906386033.687
22,1440.0,1.0,1641906386033.687
23,1448.0,1.0,1641906386033.687
24,1475.0,1.0,1641906386033.687
25,1538.0,1.0,1641906386033.687
26,1651.0,1.0,1641906386033.687
27,1727.0,1.0,1641906386033.687
28,1772.0,1.0,1641906386033.687
29,153.0,2.0,1641906386033.687
30,321.0,2.0,1641906386033.687
31,699.0,2.0,1641906386033.687
32,917.0,2.0,1641906386033.687
33,1080.0,2.0,1641906386033.687
34,1192.0,2.0,1641906386033.687
35,1287.0,2.0,1641906386033.687
36,1377.0,2.0,1641906386033.687
37,1389.0,2.0,1641906386033.687
38,1392.0,2.0,1641906386033.687
39,1397.0,2.0,1641906386033.687
40,1559.0,2.0,1641906386033.687
41,1570.0,2.0,1641906386033.687
42,1608.0,2.0,1641906386033.687
43,1678.0,2.0,1641906386033.687
44,1785.0,2.0,1641906386033.687
45,1819.0,2.0,1641906386033.687
46,1838.0,2.0,1641906386033.687
47,1846.0,2.0,1641906386033.687
48,54.0,3.0,1641906386033.687
49,112.0,3.0,1641906386033.687
50,391.0,3.0,1641906386033.687
51,409.0,3.0,1641906386033.687
52,674.0,3.0,1641906386033.687
53,990.0,3.0,1641906386033.687
54,1028.0,3.0,1641906386033.687
55,1204.0,3.0,1641906386033.687
56,1240.0,3.0,1641906386033.687
57,1353.0,3.0,1641906386033.687
58,1380.0,3.0,1641906386033.687
59,1578.0,3.0,1641906386033.687
60,207.0,4.0,1641906386033.687
61,614.0,4.0,1641906386033.687
62,1805.0,4.0,1641906386033.687
63,947.0,5.0,1641906386033.687
64,1637.0,5.0,1641906386033.687
65,139.0,6.0,1641906386033.687
66,286.0,6.0,1641906386033.687
67,314.0,6.0,1641906386033.687
68,656.0,6.0,1641906386033.687
69,800.0,6.0,1641906386033.687
70,897.0,6.0,1641906386033.687
71,1335.0,6.0,1641906386033.687
72,1505.0,6.0,1641906386033.687
73,1154.0,7.0,1641906386033.687
74,1852.0,7.0,1641906386033.687
75,5.0,8.0,1641906386033.687
76,758.0,8.0,1641906386033.687
77,381.0,9.0,1641906386033.687
78,16.0,10.0,1641906386033.687
79,535.0,11.0,1641906386033.687
80,685.0,12.0,1641906386033.687
81,1135.0,14.0,1641906386033.687
82,472.0,15.0,1641906386033.687
