,Position,Length,StartTimestamp
0,45.0,1.0,1641906444026.813
1,184.0,1.0,1641906444026.813
2,267.0,1.0,1641906444026.813
3,283.0,1.0,1641906444026.813
4,353.0,1.0,1641906444026.813
5,567.0,1.0,1641906444026.813
6,573.0,1.0,1641906444026.813
7,594.0,1.0,1641906444026.813
8,927.0,1.0,1641906444026.813
9,930.0,1.0,1641906444026.813
10,972.0,1.0,1641906444026.813
11,1147.0,1.0,1641906444026.813
12,1234.0,1.0,1641906444026.813
13,755.0,2.0,1641906444026.813
14,824.0,2.0,1641906444026.813
15,1762.0,2.0,1641906444026.813
16,476.0,3.0,1641906444026.813
17,728.0,6.0,1641906444026.813
18,788.0,6.0,1641906444026.813
19,876.0,6.0,1641906444026.813
20,122.0,7.0,1641906444026.813
21,981.0,7.0,1641906444026.813
22,1039.0,7.0,1641906444026.813
23,1155.0,7.0,1641906444026.813
24,1491.0,7.0,1641906444026.813
25,1704.0,7.0,1641906444026.813
26,667.0,8.0,1641906444026.813
27,1104.0,8.0,1641906444026.813
28,1538.0,8.0,1641906444026.813
29,1649.0,8.0,1641906444026.813
30,1592.0,9.0,1641906444026.813
31,741.0,11.0,1641906444026.813
