,Position,Length,StartTimestamp
0,134.0,1.0,1641905800015.066
1,362.0,1.0,1641905800015.066
2,457.0,1.0,1641905800015.066
3,517.0,1.0,1641905800015.066
4,526.0,1.0,1641905800015.066
5,599.0,1.0,1641905800015.066
6,613.0,1.0,1641905800015.066
7,621.0,1.0,1641905800015.066
8,1154.0,1.0,1641905800015.066
9,1653.0,1.0,1641905800015.066
10,1797.0,1.0,1641905800015.066
11,1815.0,1.0,1641905800015.066
12,143.0,2.0,1641905800015.066
13,349.0,2.0,1641905800015.066
14,1724.0,2.0,1641905800015.066
15,301.0,4.0,1641905800015.066
16,544.0,4.0,1641905800015.066
