,Position,Length,StartTimestamp
0,713.0,1.0,1641905385027.055
1,737.0,1.0,1641905385027.055
2,1219.0,1.0,1641905385027.055
3,1669.0,1.0,1641905385027.055
4,731.0,2.0,1641905385027.055
5,746.0,2.0,1641905385027.055
6,1234.0,2.0,1641905385027.055
7,1671.0,3.0,1641905385027.055
8,1237.0,6.0,1641905385027.055
9,1383.0,10.0,1641905385027.055
10,716.0,11.0,1641905385027.055
11,1222.0,11.0,1641905385027.055
12,1265.0,22.0,1641905385027.055
13,1635.0,29.0,1641905385027.055
14,162.0,31.0,1641905385027.055
15,1592.0,31.0,1641905385027.055
16,282.0,64.0,1641905385027.055
17,1295.0,77.0,1641905385027.055
18,857.0,81.0,1641905385027.055
19,195.0,86.0,1641905385027.055
20,1468.0,118.0,1641905385027.055
21,1780.0,155.0,1641905385027.055
22,939.0,279.0,1641905385027.055
23,347.0,352.0,1641905385027.055
