,Position,Length,StartTimestamp
0,21.0,1.0,1641905718027.672
1,49.0,1.0,1641905718027.672
2,151.0,1.0,1641905718027.672
3,226.0,1.0,1641905718027.672
4,287.0,1.0,1641905718027.672
5,604.0,1.0,1641905718027.672
6,607.0,1.0,1641905718027.672
7,711.0,1.0,1641905718027.672
8,851.0,1.0,1641905718027.672
9,856.0,1.0,1641905718027.672
10,1011.0,1.0,1641905718027.672
11,1013.0,1.0,1641905718027.672
12,1187.0,1.0,1641905718027.672
13,1378.0,1.0,1641905718027.672
14,1478.0,1.0,1641905718027.672
15,1559.0,1.0,1641905718027.672
16,1604.0,1.0,1641905718027.672
17,1765.0,1.0,1641905718027.672
18,486.0,2.0,1641905718027.672
19,530.0,2.0,1641905718027.672
20,718.0,2.0,1641905718027.672
21,1015.0,2.0,1641905718027.672
22,1441.0,2.0,1641905718027.672
23,1445.0,2.0,1641905718027.672
24,45.0,3.0,1641905718027.672
25,171.0,3.0,1641905718027.672
26,274.0,3.0,1641905718027.672
27,427.0,3.0,1641905718027.672
28,721.0,3.0,1641905718027.672
29,925.0,3.0,1641905718027.672
30,1373.0,3.0,1641905718027.672
31,1627.0,3.0,1641905718027.672
32,1658.0,3.0,1641905718027.672
33,1717.0,3.0,1641905718027.672
34,1347.0,4.0,1641905718027.672
35,1452.0,5.0,1641905718027.672
36,830.0,6.0,1641905718027.672
37,1574.0,6.0,1641905718027.672
38,500.0,7.0,1641905718027.672
39,1228.0,7.0,1641905718027.672
40,1095.0,8.0,1641905718027.672
