,Position,Length,StartTimestamp
0,44.0,1.0,1641907029030.332
1,95.0,1.0,1641907029030.332
2,101.0,1.0,1641907029030.332
3,112.0,1.0,1641907029030.332
4,159.0,1.0,1641907029030.332
5,208.0,1.0,1641907029030.332
6,254.0,1.0,1641907029030.332
7,268.0,1.0,1641907029030.332
8,297.0,1.0,1641907029030.332
9,306.0,1.0,1641907029030.332
10,317.0,1.0,1641907029030.332
11,360.0,1.0,1641907029030.332
12,369.0,1.0,1641907029030.332
13,375.0,1.0,1641907029030.332
14,432.0,1.0,1641907029030.332
15,535.0,1.0,1641907029030.332
16,541.0,1.0,1641907029030.332
17,616.0,1.0,1641907029030.332
18,708.0,1.0,1641907029030.332
19,732.0,1.0,1641907029030.332
20,734.0,1.0,1641907029030.332
21,772.0,1.0,1641907029030.332
22,815.0,1.0,1641907029030.332
23,998.0,1.0,1641907029030.332
24,1003.0,1.0,1641907029030.332
25,1013.0,1.0,1641907029030.332
26,1029.0,1.0,1641907029030.332
27,1105.0,1.0,1641907029030.332
28,1234.0,1.0,1641907029030.332
29,1358.0,1.0,1641907029030.332
30,1549.0,1.0,1641907029030.332
31,1597.0,1.0,1641907029030.332
32,1725.0,1.0,1641907029030.332
33,1803.0,1.0,1641907029030.332
34,1813.0,1.0,1641907029030.332
35,1869.0,1.0,1641907029030.332
36,69.0,2.0,1641907029030.332
37,183.0,2.0,1641907029030.332
38,258.0,2.0,1641907029030.332
39,324.0,2.0,1641907029030.332
40,895.0,2.0,1641907029030.332
41,1041.0,2.0,1641907029030.332
42,1123.0,2.0,1641907029030.332
43,1252.0,2.0,1641907029030.332
44,1423.0,2.0,1641907029030.332
45,1645.0,2.0,1641907029030.332
46,1651.0,2.0,1641907029030.332
47,1659.0,2.0,1641907029030.332
