,Position,Length,StartTimestamp
0,22.0,1.0,1641905860030.212
1,36.0,1.0,1641905860030.212
2,68.0,1.0,1641905860030.212
3,159.0,1.0,1641905860030.212
4,205.0,1.0,1641905860030.212
5,232.0,1.0,1641905860030.212
6,249.0,1.0,1641905860030.212
7,286.0,1.0,1641905860030.212
8,335.0,1.0,1641905860030.212
9,337.0,1.0,1641905860030.212
10,383.0,1.0,1641905860030.212
11,496.0,1.0,1641905860030.212
12,605.0,1.0,1641905860030.212
13,805.0,1.0,1641905860030.212
14,847.0,1.0,1641905860030.212
15,858.0,1.0,1641905860030.212
16,897.0,1.0,1641905860030.212
17,912.0,1.0,1641905860030.212
18,1044.0,1.0,1641905860030.212
19,1054.0,1.0,1641905860030.212
20,1236.0,1.0,1641905860030.212
21,1262.0,1.0,1641905860030.212
22,1286.0,1.0,1641905860030.212
23,1297.0,1.0,1641905860030.212
24,1359.0,1.0,1641905860030.212
25,1400.0,1.0,1641905860030.212
26,1489.0,1.0,1641905860030.212
27,1514.0,1.0,1641905860030.212
28,1516.0,1.0,1641905860030.212
29,1577.0,1.0,1641905860030.212
30,1662.0,1.0,1641905860030.212
31,1675.0,1.0,1641905860030.212
32,1677.0,1.0,1641905860030.212
33,1685.0,1.0,1641905860030.212
34,1705.0,1.0,1641905860030.212
35,1839.0,1.0,1641905860030.212
36,1886.0,1.0,1641905860030.212
37,500.0,2.0,1641905860030.212
38,1648.0,2.0,1641905860030.212
39,1688.0,3.0,1641905860030.212
40,220.0,4.0,1641905860030.212
41,1461.0,4.0,1641905860030.212
