,Position,Length,StartTimestamp
0,13.0,1.0,1641905970028.91
1,25.0,1.0,1641905970028.91
2,48.0,1.0,1641905970028.91
3,159.0,1.0,1641905970028.91
4,203.0,1.0,1641905970028.91
5,265.0,1.0,1641905970028.91
6,280.0,1.0,1641905970028.91
7,283.0,1.0,1641905970028.91
8,361.0,1.0,1641905970028.91
9,374.0,1.0,1641905970028.91
10,396.0,1.0,1641905970028.91
11,431.0,1.0,1641905970028.91
12,484.0,1.0,1641905970028.91
13,506.0,1.0,1641905970028.91
14,561.0,1.0,1641905970028.91
15,563.0,1.0,1641905970028.91
16,652.0,1.0,1641905970028.91
17,675.0,1.0,1641905970028.91
18,711.0,1.0,1641905970028.91
19,805.0,1.0,1641905970028.91
20,813.0,1.0,1641905970028.91
21,844.0,1.0,1641905970028.91
22,863.0,1.0,1641905970028.91
23,893.0,1.0,1641905970028.91
24,973.0,1.0,1641905970028.91
25,999.0,1.0,1641905970028.91
26,1024.0,1.0,1641905970028.91
27,1037.0,1.0,1641905970028.91
28,1116.0,1.0,1641905970028.91
29,1173.0,1.0,1641905970028.91
30,1522.0,1.0,1641905970028.91
31,1542.0,1.0,1641905970028.91
32,1623.0,1.0,1641905970028.91
33,1627.0,1.0,1641905970028.91
34,1670.0,1.0,1641905970028.91
35,1718.0,1.0,1641905970028.91
36,1844.0,1.0,1641905970028.91
37,1862.0,1.0,1641905970028.91
38,85.0,2.0,1641905970028.91
39,147.0,2.0,1641905970028.91
40,216.0,2.0,1641905970028.91
41,238.0,2.0,1641905970028.91
42,258.0,2.0,1641905970028.91
43,304.0,2.0,1641905970028.91
44,402.0,2.0,1641905970028.91
45,438.0,2.0,1641905970028.91
46,540.0,2.0,1641905970028.91
47,638.0,2.0,1641905970028.91
48,681.0,2.0,1641905970028.91
49,777.0,2.0,1641905970028.91
50,970.0,2.0,1641905970028.91
51,1026.0,2.0,1641905970028.91
52,1049.0,2.0,1641905970028.91
53,1060.0,2.0,1641905970028.91
54,1084.0,2.0,1641905970028.91
55,1100.0,2.0,1641905970028.91
56,1106.0,2.0,1641905970028.91
57,1129.0,2.0,1641905970028.91
58,1184.0,2.0,1641905970028.91
59,1189.0,2.0,1641905970028.91
60,1207.0,2.0,1641905970028.91
61,1223.0,2.0,1641905970028.91
62,1244.0,2.0,1641905970028.91
63,1307.0,2.0,1641905970028.91
64,1363.0,2.0,1641905970028.91
65,1463.0,2.0,1641905970028.91
66,1478.0,2.0,1641905970028.91
67,1483.0,2.0,1641905970028.91
68,1551.0,2.0,1641905970028.91
69,1619.0,2.0,1641905970028.91
70,1693.0,2.0,1641905970028.91
71,38.0,3.0,1641905970028.91
72,367.0,3.0,1641905970028.91
73,488.0,3.0,1641905970028.91
74,579.0,3.0,1641905970028.91
75,605.0,3.0,1641905970028.91
76,745.0,3.0,1641905970028.91
77,753.0,3.0,1641905970028.91
78,878.0,3.0,1641905970028.91
79,938.0,3.0,1641905970028.91
80,1012.0,3.0,1641905970028.91
81,1074.0,3.0,1641905970028.91
82,1093.0,3.0,1641905970028.91
83,1196.0,3.0,1641905970028.91
84,1219.0,3.0,1641905970028.91
85,1341.0,3.0,1641905970028.91
86,1372.0,3.0,1641905970028.91
87,1632.0,3.0,1641905970028.91
88,96.0,4.0,1641905970028.91
89,174.0,4.0,1641905970028.91
90,208.0,4.0,1641905970028.91
91,513.0,4.0,1641905970028.91
92,988.0,4.0,1641905970028.91
93,1214.0,4.0,1641905970028.91
94,1327.0,4.0,1641905970028.91
95,1599.0,4.0,1641905970028.91
96,1886.0,4.0,1641905970028.91
97,27.0,5.0,1641905970028.91
98,185.0,5.0,1641905970028.91
99,1579.0,5.0,1641905970028.91
100,1353.0,7.0,1641905970028.91
101,1774.0,7.0,1641905970028.91
