,Position,Length,StartTimestamp
0,50.0,1.0,1641905383028.148
1,285.0,1.0,1641905383028.148
2,432.0,1.0,1641905383028.148
3,651.0,1.0,1641905383028.148
4,1265.0,1.0,1641905383028.148
5,1352.0,1.0,1641905383028.148
6,235.0,2.0,1641905383028.148
7,273.0,2.0,1641905383028.148
8,342.0,2.0,1641905383028.148
9,543.0,2.0,1641905383028.148
10,664.0,2.0,1641905383028.148
11,809.0,2.0,1641905383028.148
12,1234.0,2.0,1641905383028.148
13,1270.0,2.0,1641905383028.148
14,1661.0,2.0,1641905383028.148
15,1757.0,2.0,1641905383028.148
16,150.0,3.0,1641905383028.148
17,558.0,3.0,1641905383028.148
18,619.0,3.0,1641905383028.148
19,826.0,3.0,1641905383028.148
20,1540.0,3.0,1641905383028.148
21,1557.0,3.0,1641905383028.148
22,1703.0,3.0,1641905383028.148
23,174.0,4.0,1641905383028.148
24,1216.0,4.0,1641905383028.148
25,1650.0,4.0,1641905383028.148
26,498.0,5.0,1641905383028.148
27,642.0,6.0,1641905383028.148
28,1475.0,6.0,1641905383028.148
29,1488.0,7.0,1641905383028.148
30,526.0,8.0,1641905383028.148
31,1678.0,8.0,1641905383028.148
32,1508.0,10.0,1641905383028.148
33,1527.0,11.0,1641905383028.148
34,1247.0,12.0,1641905383028.148
