,Position,Length,StartTimestamp
0,0.0,1.0,1641906223028.405
1,697.0,1.0,1641906223028.405
2,807.0,1.0,1641906223028.405
3,409.0,2.0,1641906223028.405
4,585.0,2.0,1641906223028.405
5,693.0,3.0,1641906223028.405
6,1653.0,3.0,1641906223028.405
7,412.0,5.0,1641906223028.405
8,1070.0,5.0,1641906223028.405
9,1122.0,5.0,1641906223028.405
10,1647.0,5.0,1641906223028.405
11,113.0,6.0,1641906223028.405
12,233.0,6.0,1641906223028.405
13,809.0,6.0,1641906223028.405
14,1013.0,6.0,1641906223028.405
15,1234.0,6.0,1641906223028.405
16,1482.0,6.0,1641906223028.405
17,1538.0,6.0,1641906223028.405
18,1597.0,6.0,1641906223028.405
19,53.0,7.0,1641906223028.405
20,283.0,7.0,1641906223028.405
21,459.0,7.0,1641906223028.405
22,640.0,7.0,1641906223028.405
23,752.0,7.0,1641906223028.405
24,864.0,7.0,1641906223028.405
25,907.0,7.0,1641906223028.405
26,1286.0,7.0,1641906223028.405
27,1337.0,7.0,1641906223028.405
28,1817.0,7.0,1641906223028.405
29,171.0,8.0,1641906223028.405
30,340.0,8.0,1641906223028.405
31,960.0,8.0,1641906223028.405
32,1388.0,8.0,1641906223028.405
33,1706.0,8.0,1641906223028.405
34,516.0,9.0,1641906223028.405
35,1181.0,10.0,1641906223028.405
