,Position,Length,StartTimestamp
0,13.0,1.0,1641905445027.08
1,299.0,1.0,1641905445027.08
2,434.0,1.0,1641905445027.08
3,472.0,1.0,1641905445027.08
4,658.0,1.0,1641905445027.08
5,693.0,1.0,1641905445027.08
6,699.0,1.0,1641905445027.08
7,711.0,1.0,1641905445027.08
8,1061.0,1.0,1641905445027.08
9,1386.0,1.0,1641905445027.08
10,1457.0,1.0,1641905445027.08
11,1524.0,1.0,1641905445027.08
12,1531.0,1.0,1641905445027.08
13,1623.0,1.0,1641905445027.08
14,1664.0,1.0,1641905445027.08
15,1685.0,1.0,1641905445027.08
16,1816.0,1.0,1641905445027.08
17,474.0,2.0,1641905445027.08
