,Position,Length,StartTimestamp
0,34.0,1.0,1641907197016.789
1,82.0,1.0,1641907197016.789
2,288.0,1.0,1641907197016.789
3,347.0,1.0,1641907197016.789
4,705.0,1.0,1641907197016.789
5,743.0,1.0,1641907197016.789
6,814.0,1.0,1641907197016.789
7,873.0,1.0,1641907197016.789
8,875.0,1.0,1641907197016.789
9,958.0,1.0,1641907197016.789
10,1080.0,1.0,1641907197016.789
11,1106.0,1.0,1641907197016.789
12,1119.0,1.0,1641907197016.789
13,1223.0,1.0,1641907197016.789
14,1585.0,1.0,1641907197016.789
15,1821.0,1.0,1641907197016.789
16,36.0,2.0,1641907197016.789
17,117.0,2.0,1641907197016.789
18,308.0,2.0,1641907197016.789
19,364.0,2.0,1641907197016.789
20,596.0,2.0,1641907197016.789
21,809.0,2.0,1641907197016.789
22,932.0,2.0,1641907197016.789
23,1072.0,2.0,1641907197016.789
24,1088.0,2.0,1641907197016.789
25,1559.0,2.0,1641907197016.789
26,1720.0,2.0,1641907197016.789
27,1726.0,2.0,1641907197016.789
28,1861.0,2.0,1641907197016.789
29,1871.0,2.0,1641907197016.789
30,746.0,3.0,1641907197016.789
31,945.0,3.0,1641907197016.789
32,953.0,3.0,1641907197016.789
33,1026.0,3.0,1641907197016.789
34,1066.0,3.0,1641907197016.789
35,1547.0,3.0,1641907197016.789
36,1771.0,3.0,1641907197016.789
37,1867.0,3.0,1641907197016.789
38,48.0,4.0,1641907197016.789
39,153.0,4.0,1641907197016.789
40,256.0,4.0,1641907197016.789
41,318.0,4.0,1641907197016.789
42,905.0,4.0,1641907197016.789
43,1043.0,4.0,1641907197016.789
44,1056.0,4.0,1641907197016.789
45,1109.0,4.0,1641907197016.789
46,1499.0,4.0,1641907197016.789
47,1565.0,4.0,1641907197016.789
48,1665.0,4.0,1641907197016.789
49,1050.0,5.0,1641907197016.789
50,1316.0,5.0,1641907197016.789
51,1407.0,5.0,1641907197016.789
52,1539.0,5.0,1641907197016.789
53,1587.0,5.0,1641907197016.789
54,1621.0,5.0,1641907197016.789
55,1891.0,5.0,1641907197016.789
56,0.0,6.0,1641907197016.789
57,462.0,6.0,1641907197016.789
58,1170.0,6.0,1641907197016.789
59,1359.0,6.0,1641907197016.789
60,1417.0,6.0,1641907197016.789
61,798.0,7.0,1641907197016.789
62,1307.0,7.0,1641907197016.789
63,1386.0,7.0,1641907197016.789
64,443.0,8.0,1641907197016.789
65,1092.0,8.0,1641907197016.789
66,1230.0,8.0,1641907197016.789
67,1295.0,8.0,1641907197016.789
68,1877.0,8.0,1641907197016.789
69,85.0,9.0,1641907197016.789
70,262.0,9.0,1641907197016.789
71,725.0,9.0,1641907197016.789
72,1135.0,9.0,1641907197016.789
73,1737.0,9.0,1641907197016.789
74,275.0,10.0,1641907197016.789
75,778.0,10.0,1641907197016.789
76,1266.0,10.0,1641907197016.789
77,1374.0,10.0,1641907197016.789
78,13.0,11.0,1641907197016.789
79,751.0,11.0,1641907197016.789
80,878.0,11.0,1641907197016.789
81,1243.0,12.0,1641907197016.789
82,1334.0,12.0,1641907197016.789
83,1594.0,12.0,1641907197016.789
84,61.0,13.0,1641907197016.789
85,1156.0,13.0,1641907197016.789
86,1199.0,13.0,1641907197016.789
87,914.0,14.0,1641907197016.789
88,1691.0,14.0,1641907197016.789
89,330.0,15.0,1641907197016.789
90,1776.0,15.0,1641907197016.789
91,418.0,16.0,1641907197016.789
92,120.0,17.0,1641907197016.789
93,485.0,17.0,1641907197016.789
94,633.0,17.0,1641907197016.789
95,1424.0,17.0,1641907197016.789
96,1647.0,17.0,1641907197016.789
97,964.0,18.0,1641907197016.789
98,1005.0,18.0,1641907197016.789
99,1828.0,18.0,1641907197016.789
100,213.0,19.0,1641907197016.789
101,684.0,20.0,1641907197016.789
102,1462.0,20.0,1641907197016.789
103,572.0,22.0,1641907197016.789
104,372.0,23.0,1641907197016.789
105,1504.0,23.0,1641907197016.789
106,166.0,24.0,1641907197016.789
107,525.0,24.0,1641907197016.789
108,830.0,24.0,1641907197016.789
