,Position,Length,StartTimestamp
0,53.0,1.0,1641906386026.355
1,312.0,1.0,1641906386026.355
2,372.0,1.0,1641906386026.355
3,380.0,1.0,1641906386026.355
4,393.0,1.0,1641906386026.355
5,411.0,1.0,1641906386026.355
6,504.0,1.0,1641906386026.355
7,685.0,1.0,1641906386026.355
8,819.0,1.0,1641906386026.355
9,857.0,1.0,1641906386026.355
10,1339.0,1.0,1641906386026.355
11,1587.0,1.0,1641906386026.355
12,1615.0,1.0,1641906386026.355
13,1748.0,1.0,1641906386026.355
14,209.0,2.0,1641906386026.355
15,239.0,2.0,1641906386026.355
16,458.0,2.0,1641906386026.355
17,612.0,2.0,1641906386026.355
18,1146.0,2.0,1641906386026.355
19,1155.0,2.0,1641906386026.355
20,1284.0,2.0,1641906386026.355
21,1462.0,2.0,1641906386026.355
22,1551.0,2.0,1641906386026.355
23,1838.0,2.0,1641906386026.355
24,145.0,3.0,1641906386026.355
25,281.0,3.0,1641906386026.355
26,357.0,3.0,1641906386026.355
27,364.0,3.0,1641906386026.355
28,404.0,3.0,1641906386026.355
29,615.0,3.0,1641906386026.355
30,635.0,3.0,1641906386026.355
31,829.0,3.0,1641906386026.355
32,887.0,3.0,1641906386026.355
33,944.0,3.0,1641906386026.355
34,961.0,3.0,1641906386026.355
35,1182.0,3.0,1641906386026.355
36,1237.0,3.0,1641906386026.355
37,1297.0,3.0,1641906386026.355
38,1452.0,3.0,1641906386026.355
39,1557.0,3.0,1641906386026.355
40,1696.0,3.0,1641906386026.355
41,16.0,4.0,1641906386026.355
42,513.0,4.0,1641906386026.355
43,778.0,4.0,1641906386026.355
44,824.0,4.0,1641906386026.355
45,899.0,4.0,1641906386026.355
46,1056.0,4.0,1641906386026.355
47,835.0,5.0,1641906386026.355
48,1029.0,5.0,1641906386026.355
49,1119.0,5.0,1641906386026.355
50,1168.0,5.0,1641906386026.355
51,1435.0,5.0,1641906386026.355
52,1628.0,5.0,1641906386026.355
53,26.0,6.0,1641906386026.355
54,87.0,6.0,1641906386026.355
55,461.0,6.0,1641906386026.355
56,1780.0,6.0,1641906386026.355
57,42.0,7.0,1641906386026.355
58,262.0,7.0,1641906386026.355
59,663.0,7.0,1641906386026.355
60,1040.0,7.0,1641906386026.355
61,472.0,8.0,1641906386026.355
62,842.0,8.0,1641906386026.355
63,952.0,8.0,1641906386026.355
64,425.0,9.0,1641906386026.355
65,96.0,10.0,1641906386026.355
66,164.0,10.0,1641906386026.355
67,414.0,10.0,1641906386026.355
68,523.0,10.0,1641906386026.355
69,534.0,10.0,1641906386026.355
70,697.0,11.0,1641906386026.355
71,1013.0,11.0,1641906386026.355
72,0.0,12.0,1641906386026.355
73,443.0,13.0,1641906386026.355
74,969.0,14.0,1641906386026.355
75,1395.0,18.0,1641906386026.355
76,984.0,24.0,1641906386026.355
77,710.0,25.0,1641906386026.355
78,1349.0,43.0,1641906386026.355
