,Position,Length,StartTimestamp
0,123.0,1.0,1641904605029.947
1,186.0,1.0,1641904605029.947
2,189.0,1.0,1641904605029.947
3,197.0,1.0,1641904605029.947
4,208.0,1.0,1641904605029.947
5,419.0,1.0,1641904605029.947
6,469.0,1.0,1641904605029.947
7,520.0,1.0,1641904605029.947
8,688.0,1.0,1641904605029.947
9,791.0,1.0,1641904605029.947
10,841.0,1.0,1641904605029.947
11,879.0,1.0,1641904605029.947
12,1569.0,1.0,1641904605029.947
13,1579.0,1.0,1641904605029.947
14,1780.0,1.0,1641904605029.947
15,1880.0,1.0,1641904605029.947
16,1882.0,1.0,1641904605029.947
17,1913.0,1.0,1641904605029.947
18,17.0,2.0,1641904605029.947
19,31.0,2.0,1641904605029.947
20,191.0,2.0,1641904605029.947
21,670.0,2.0,1641904605029.947
22,1054.0,2.0,1641904605029.947
23,1244.0,2.0,1641904605029.947
24,1308.0,2.0,1641904605029.947
25,1421.0,2.0,1641904605029.947
26,1742.0,2.0,1641904605029.947
27,1895.0,2.0,1641904605029.947
28,20.0,3.0,1641904605029.947
29,24.0,4.0,1641904605029.947
