,Position,Length,StartTimestamp
0,20.0,1.0,1641907051034.188
1,25.0,1.0,1641907051034.188
2,50.0,1.0,1641907051034.188
3,56.0,1.0,1641907051034.188
4,118.0,1.0,1641907051034.188
5,206.0,1.0,1641907051034.188
6,218.0,1.0,1641907051034.188
7,231.0,1.0,1641907051034.188
8,308.0,1.0,1641907051034.188
9,335.0,1.0,1641907051034.188
10,376.0,1.0,1641907051034.188
11,382.0,1.0,1641907051034.188
12,394.0,1.0,1641907051034.188
13,506.0,1.0,1641907051034.188
14,565.0,1.0,1641907051034.188
15,567.0,1.0,1641907051034.188
16,594.0,1.0,1641907051034.188
17,676.0,1.0,1641907051034.188
18,682.0,1.0,1641907051034.188
19,686.0,1.0,1641907051034.188
20,702.0,1.0,1641907051034.188
21,707.0,1.0,1641907051034.188
22,782.0,1.0,1641907051034.188
23,808.0,1.0,1641907051034.188
24,945.0,1.0,1641907051034.188
25,948.0,1.0,1641907051034.188
26,1028.0,1.0,1641907051034.188
27,1032.0,1.0,1641907051034.188
28,1114.0,1.0,1641907051034.188
29,1186.0,1.0,1641907051034.188
30,1332.0,1.0,1641907051034.188
31,1334.0,1.0,1641907051034.188
32,1340.0,1.0,1641907051034.188
33,1351.0,1.0,1641907051034.188
34,1445.0,1.0,1641907051034.188
35,1467.0,1.0,1641907051034.188
36,1484.0,1.0,1641907051034.188
37,1541.0,1.0,1641907051034.188
38,1543.0,1.0,1641907051034.188
39,1546.0,1.0,1641907051034.188
40,1554.0,1.0,1641907051034.188
41,1556.0,1.0,1641907051034.188
42,1562.0,1.0,1641907051034.188
43,1732.0,1.0,1641907051034.188
44,1767.0,1.0,1641907051034.188
45,1880.0,1.0,1641907051034.188
46,1890.0,1.0,1641907051034.188
47,1895.0,1.0,1641907051034.188
48,1900.0,1.0,1641907051034.188
49,0.0,2.0,1641907051034.188
50,6.0,2.0,1641907051034.188
51,98.0,2.0,1641907051034.188
52,120.0,2.0,1641907051034.188
53,127.0,2.0,1641907051034.188
54,170.0,2.0,1641907051034.188
55,183.0,2.0,1641907051034.188
56,210.0,2.0,1641907051034.188
57,234.0,2.0,1641907051034.188
58,249.0,2.0,1641907051034.188
59,291.0,2.0,1641907051034.188
60,305.0,2.0,1641907051034.188
61,355.0,2.0,1641907051034.188
62,387.0,2.0,1641907051034.188
63,447.0,2.0,1641907051034.188
64,574.0,2.0,1641907051034.188
65,603.0,2.0,1641907051034.188
66,658.0,2.0,1641907051034.188
67,668.0,2.0,1641907051034.188
68,710.0,2.0,1641907051034.188
69,741.0,2.0,1641907051034.188
70,746.0,2.0,1641907051034.188
71,751.0,2.0,1641907051034.188
72,787.0,2.0,1641907051034.188
73,852.0,2.0,1641907051034.188
74,881.0,2.0,1641907051034.188
75,1054.0,2.0,1641907051034.188
76,1209.0,2.0,1641907051034.188
