,Position,Length,StartTimestamp
0,42.0,1.0,1641905604029.249
1,94.0,1.0,1641905604029.249
2,114.0,1.0,1641905604029.249
3,117.0,1.0,1641905604029.249
4,121.0,1.0,1641905604029.249
5,156.0,1.0,1641905604029.249
6,197.0,1.0,1641905604029.249
7,225.0,1.0,1641905604029.249
8,235.0,1.0,1641905604029.249
9,242.0,1.0,1641905604029.249
10,275.0,1.0,1641905604029.249
11,480.0,1.0,1641905604029.249
12,541.0,1.0,1641905604029.249
13,568.0,1.0,1641905604029.249
14,586.0,1.0,1641905604029.249
15,606.0,1.0,1641905604029.249
16,615.0,1.0,1641905604029.249
17,617.0,1.0,1641905604029.249
18,638.0,1.0,1641905604029.249
19,643.0,1.0,1641905604029.249
20,649.0,1.0,1641905604029.249
21,661.0,1.0,1641905604029.249
22,674.0,1.0,1641905604029.249
23,739.0,1.0,1641905604029.249
24,811.0,1.0,1641905604029.249
25,816.0,1.0,1641905604029.249
26,867.0,1.0,1641905604029.249
27,872.0,1.0,1641905604029.249
28,947.0,1.0,1641905604029.249
29,958.0,1.0,1641905604029.249
30,961.0,1.0,1641905604029.249
31,978.0,1.0,1641905604029.249
32,1063.0,1.0,1641905604029.249
33,1116.0,1.0,1641905604029.249
34,1121.0,1.0,1641905604029.249
35,1371.0,1.0,1641905604029.249
36,1400.0,1.0,1641905604029.249
37,1479.0,1.0,1641905604029.249
38,1484.0,1.0,1641905604029.249
39,1572.0,1.0,1641905604029.249
40,1663.0,1.0,1641905604029.249
41,1681.0,1.0,1641905604029.249
42,1775.0,1.0,1641905604029.249
43,1794.0,1.0,1641905604029.249
44,1885.0,1.0,1641905604029.249
45,1892.0,1.0,1641905604029.249
46,5.0,2.0,1641905604029.249
47,110.0,2.0,1641905604029.249
48,246.0,2.0,1641905604029.249
49,258.0,2.0,1641905604029.249
50,329.0,2.0,1641905604029.249
51,425.0,2.0,1641905604029.249
52,449.0,2.0,1641905604029.249
53,489.0,2.0,1641905604029.249
54,556.0,2.0,1641905604029.249
55,597.0,2.0,1641905604029.249
56,602.0,2.0,1641905604029.249
57,611.0,2.0,1641905604029.249
58,619.0,2.0,1641905604029.249
59,628.0,2.0,1641905604029.249
60,803.0,2.0,1641905604029.249
61,827.0,2.0,1641905604029.249
62,853.0,2.0,1641905604029.249
63,894.0,2.0,1641905604029.249
64,951.0,2.0,1641905604029.249
65,970.0,2.0,1641905604029.249
66,1003.0,2.0,1641905604029.249
67,1042.0,2.0,1641905604029.249
68,1048.0,2.0,1641905604029.249
69,1051.0,2.0,1641905604029.249
70,1067.0,2.0,1641905604029.249
71,1096.0,2.0,1641905604029.249
72,1127.0,2.0,1641905604029.249
73,1203.0,2.0,1641905604029.249
74,1207.0,2.0,1641905604029.249
75,1230.0,2.0,1641905604029.249
76,1261.0,2.0,1641905604029.249
77,1288.0,2.0,1641905604029.249
78,1381.0,2.0,1641905604029.249
79,1414.0,2.0,1641905604029.249
80,1454.0,2.0,1641905604029.249
81,1512.0,2.0,1641905604029.249
82,1518.0,2.0,1641905604029.249
83,1576.0,2.0,1641905604029.249
84,1590.0,2.0,1641905604029.249
85,1626.0,2.0,1641905604029.249
86,1760.0,2.0,1641905604029.249
87,1767.0,2.0,1641905604029.249
88,1778.0,2.0,1641905604029.249
89,1784.0,2.0,1641905604029.249
90,1809.0,2.0,1641905604029.249
91,1849.0,2.0,1641905604029.249
92,106.0,3.0,1641905604029.249
93,145.0,3.0,1641905604029.249
94,218.0,3.0,1641905604029.249
95,267.0,3.0,1641905604029.249
96,281.0,3.0,1641905604029.249
97,313.0,3.0,1641905604029.249
98,439.0,3.0,1641905604029.249
99,469.0,3.0,1641905604029.249
100,547.0,3.0,1641905604029.249
101,623.0,3.0,1641905604029.249
102,772.0,3.0,1641905604029.249
103,819.0,3.0,1641905604029.249
104,848.0,3.0,1641905604029.249
105,964.0,3.0,1641905604029.249
106,1018.0,3.0,1641905604029.249
107,1026.0,3.0,1641905604029.249
108,1071.0,3.0,1641905604029.249
109,1102.0,3.0,1641905604029.249
110,1138.0,3.0,1641905604029.249
111,1150.0,3.0,1641905604029.249
112,1214.0,3.0,1641905604029.249
113,1405.0,3.0,1641905604029.249
114,1441.0,3.0,1641905604029.249
115,1611.0,3.0,1641905604029.249
116,1617.0,3.0,1641905604029.249
117,1629.0,3.0,1641905604029.249
118,1718.0,3.0,1641905604029.249
119,1738.0,3.0,1641905604029.249
120,1789.0,3.0,1641905604029.249
121,1800.0,3.0,1641905604029.249
122,1839.0,3.0,1641905604029.249
123,1863.0,3.0,1641905604029.249
124,61.0,4.0,1641905604029.249
125,69.0,4.0,1641905604029.249
126,151.0,4.0,1641905604029.249
127,286.0,4.0,1641905604029.249
128,292.0,4.0,1641905604029.249
129,319.0,4.0,1641905604029.249
130,535.0,4.0,1641905604029.249
131,633.0,4.0,1641905604029.249
132,664.0,4.0,1641905604029.249
133,904.0,4.0,1641905604029.249
134,924.0,4.0,1641905604029.249
135,931.0,4.0,1641905604029.249
136,1131.0,4.0,1641905604029.249
137,1156.0,4.0,1641905604029.249
138,1222.0,4.0,1641905604029.249
139,1522.0,4.0,1641905604029.249
140,1646.0,4.0,1641905604029.249
141,1658.0,4.0,1641905604029.249
142,1708.0,4.0,1641905604029.249
143,1755.0,4.0,1641905604029.249
144,1804.0,4.0,1641905604029.249
145,1821.0,4.0,1641905604029.249
146,1826.0,4.0,1641905604029.249
147,1898.0,4.0,1641905604029.249
148,1903.0,4.0,1641905604029.249
149,133.0,5.0,1641905604029.249
150,652.0,5.0,1641905604029.249
151,786.0,5.0,1641905604029.249
152,882.0,5.0,1641905604029.249
153,897.0,5.0,1641905604029.249
154,937.0,5.0,1641905604029.249
155,1109.0,5.0,1641905604029.249
156,1142.0,5.0,1641905604029.249
157,1499.0,5.0,1641905604029.249
158,1085.0,6.0,1641905604029.249
159,1175.0,6.0,1641905604029.249
160,1196.0,6.0,1641905604029.249
161,1235.0,6.0,1641905604029.249
162,1447.0,6.0,1641905604029.249
163,1727.0,6.0,1641905604029.249
164,1743.0,6.0,1641905604029.249
165,728.0,7.0,1641905604029.249
166,1277.0,7.0,1641905604029.249
167,1486.0,7.0,1641905604029.249
168,1635.0,7.0,1641905604029.249
169,1694.0,7.0,1641905604029.249
170,84.0,8.0,1641905604029.249
171,521.0,8.0,1641905604029.249
172,742.0,8.0,1641905604029.249
173,1596.0,8.0,1641905604029.249
174,46.0,10.0,1641905604029.249
175,384.0,10.0,1641905604029.249
176,409.0,10.0,1641905604029.249
177,1295.0,10.0,1641905604029.249
178,1668.0,10.0,1641905604029.249
179,716.0,11.0,1641905604029.249
180,339.0,13.0,1641905604029.249
181,181.0,14.0,1641905604029.249
182,354.0,14.0,1641905604029.249
183,980.0,15.0,1641905604029.249
184,1384.0,15.0,1641905604029.249
185,1539.0,15.0,1641905604029.249
186,500.0,16.0,1641905604029.249
187,162.0,17.0,1641905604029.249
188,693.0,18.0,1641905604029.249
