,Position,Length,StartTimestamp
0,113.0,1.0,1641905441031.359
1,232.0,1.0,1641905441031.359
2,298.0,1.0,1641905441031.359
3,375.0,1.0,1641905441031.359
4,1186.0,1.0,1641905441031.359
5,1358.0,1.0,1641905441031.359
6,1884.0,1.0,1641905441031.359
7,1916.0,1.0,1641905441031.359
8,966.0,2.0,1641905441031.359
9,1270.0,2.0,1641905441031.359
10,1532.0,2.0,1641905441031.359
11,1695.0,2.0,1641905441031.359
12,1259.0,3.0,1641905441031.359
13,1674.0,3.0,1641905441031.359
14,1703.0,3.0,1641905441031.359
15,1790.0,3.0,1641905441031.359
16,1141.0,4.0,1641905441031.359
17,1131.0,6.0,1641905441031.359
