,Position,Length,StartTimestamp
0,1846.0,1.0,1641904860019.555
1,55.0,2.0,1641904860019.555
2,59.0,2.0,1641904860019.555
3,710.0,2.0,1641904860019.555
4,973.0,2.0,1641904860019.555
5,1159.0,2.0,1641904860019.555
6,260.0,3.0,1641904860019.555
7,374.0,3.0,1641904860019.555
8,716.0,3.0,1641904860019.555
9,1193.0,3.0,1641904860019.555
10,0.0,6.0,1641904860019.555
11,378.0,6.0,1641904860019.555
12,423.0,7.0,1641904860019.555
13,1300.0,7.0,1641904860019.555
14,1689.0,11.0,1641904860019.555
15,1592.0,13.0,1641904860019.555
16,32.0,19.0,1641904860019.555
17,225.0,21.0,1641904860019.555
18,947.0,22.0,1641904860019.555
19,1128.0,22.0,1641904860019.555
20,603.0,24.0,1641904860019.555
21,1701.0,31.0,1641904860019.555
22,1808.0,33.0,1641904860019.555
23,1623.0,40.0,1641904860019.555
24,1515.0,76.0,1641904860019.555
25,1317.0,152.0,1641904860019.555
