,Position,Length,StartTimestamp
0,383.0,1.0,1641907195027.544
1,633.0,1.0,1641907195027.544
2,778.0,1.0,1641907195027.544
3,784.0,1.0,1641907195027.544
4,950.0,1.0,1641907195027.544
5,1182.0,1.0,1641907195027.544
6,450.0,2.0,1641907195027.544
7,762.0,2.0,1641907195027.544
8,766.0,2.0,1641907195027.544
9,875.0,2.0,1641907195027.544
10,1501.0,2.0,1641907195027.544
11,1688.0,2.0,1641907195027.544
12,869.0,4.0,1641907195027.544
13,1553.0,4.0,1641907195027.544
14,817.0,5.0,1641907195027.544
15,332.0,6.0,1641907195027.544
16,623.0,6.0,1641907195027.544
17,1424.0,6.0,1641907195027.544
18,1817.0,6.0,1641907195027.544
19,565.0,7.0,1641907195027.544
20,1375.0,7.0,1641907195027.544
21,503.0,8.0,1641907195027.544
