,Position,Length,StartTimestamp
0,104.0,1.0,1641905966037.197
1,235.0,1.0,1641905966037.197
2,237.0,1.0,1641905966037.197
3,406.0,1.0,1641905966037.197
4,457.0,1.0,1641905966037.197
5,585.0,1.0,1641905966037.197
6,588.0,1.0,1641905966037.197
7,785.0,1.0,1641905966037.197
8,788.0,1.0,1641905966037.197
9,955.0,1.0,1641905966037.197
10,1192.0,1.0,1641905966037.197
11,1278.0,1.0,1641905966037.197
12,1337.0,1.0,1641905966037.197
13,1407.0,1.0,1641905966037.197
14,1530.0,1.0,1641905966037.197
15,1665.0,1.0,1641905966037.197
16,1809.0,1.0,1641905966037.197
17,135.0,2.0,1641905966037.197
18,175.0,2.0,1641905966037.197
19,229.0,2.0,1641905966037.197
20,323.0,2.0,1641905966037.197
21,327.0,2.0,1641905966037.197
22,357.0,2.0,1641905966037.197
23,369.0,2.0,1641905966037.197
24,537.0,2.0,1641905966037.197
25,613.0,2.0,1641905966037.197
26,677.0,2.0,1641905966037.197
27,702.0,2.0,1641905966037.197
28,906.0,2.0,1641905966037.197
29,913.0,2.0,1641905966037.197
30,1286.0,2.0,1641905966037.197
31,1309.0,2.0,1641905966037.197
32,1312.0,2.0,1641905966037.197
33,1649.0,2.0,1641905966037.197
34,1728.0,2.0,1641905966037.197
35,1785.0,2.0,1641905966037.197
36,1811.0,2.0,1641905966037.197
37,157.0,3.0,1641905966037.197
38,330.0,3.0,1641905966037.197
39,448.0,3.0,1641905966037.197
40,556.0,3.0,1641905966037.197
41,567.0,3.0,1641905966037.197
42,594.0,3.0,1641905966037.197
43,684.0,3.0,1641905966037.197
44,767.0,3.0,1641905966037.197
45,882.0,3.0,1641905966037.197
46,963.0,3.0,1641905966037.197
47,976.0,3.0,1641905966037.197
48,1174.0,3.0,1641905966037.197
49,1280.0,3.0,1641905966037.197
50,1392.0,3.0,1641905966037.197
51,1504.0,3.0,1641905966037.197
52,1536.0,3.0,1641905966037.197
53,1794.0,3.0,1641905966037.197
54,1815.0,3.0,1641905966037.197
55,286.0,4.0,1641905966037.197
56,361.0,4.0,1641905966037.197
57,733.0,4.0,1641905966037.197
58,800.0,4.0,1641905966037.197
59,825.0,4.0,1641905966037.197
60,894.0,4.0,1641905966037.197
61,1152.0,4.0,1641905966037.197
62,1205.0,4.0,1641905966037.197
63,1344.0,4.0,1641905966037.197
64,1414.0,4.0,1641905966037.197
65,1687.0,4.0,1641905966037.197
66,1844.0,4.0,1641905966037.197
67,409.0,5.0,1641905966037.197
68,719.0,5.0,1641905966037.197
69,1290.0,5.0,1641905966037.197
70,372.0,6.0,1641905966037.197
71,263.0,7.0,1641905966037.197
72,571.0,7.0,1641905966037.197
73,1833.0,8.0,1641905966037.197
74,942.0,9.0,1641905966037.197
75,250.0,11.0,1641905966037.197
76,690.0,11.0,1641905966037.197
77,303.0,12.0,1641905966037.197
78,1361.0,12.0,1641905966037.197
79,916.0,13.0,1641905966037.197
80,1376.0,14.0,1641905966037.197
81,1318.0,16.0,1641905966037.197
