,Position,Length,StartTimestamp
0,130.0,1.0,1641904522029.593
1,140.0,1.0,1641904522029.593
2,242.0,1.0,1641904522029.593
3,1052.0,1.0,1641904522029.593
4,1208.0,1.0,1641904522029.593
5,1542.0,1.0,1641904522029.593
6,1656.0,1.0,1641904522029.593
7,1700.0,1.0,1641904522029.593
8,1833.0,1.0,1641904522029.593
9,1918.0,1.0,1641904522029.593
10,369.0,2.0,1641904522029.593
11,462.0,2.0,1641904522029.593
12,981.0,2.0,1641904522029.593
13,1191.0,2.0,1641904522029.593
14,1236.0,2.0,1641904522029.593
15,1240.0,2.0,1641904522029.593
16,1562.0,2.0,1641904522029.593
17,1599.0,2.0,1641904522029.593
18,1703.0,2.0,1641904522029.593
19,1784.0,2.0,1641904522029.593
20,1861.0,2.0,1641904522029.593
21,173.0,3.0,1641904522029.593
22,985.0,3.0,1641904522029.593
23,1061.0,3.0,1641904522029.593
24,1177.0,3.0,1641904522029.593
25,179.0,4.0,1641904522029.593
26,405.0,4.0,1641904522029.593
27,1202.0,4.0,1641904522029.593
28,1517.0,4.0,1641904522029.593
29,1555.0,4.0,1641904522029.593
30,1933.0,4.0,1641904522029.593
31,262.0,5.0,1641904522029.593
32,333.0,5.0,1641904522029.593
33,546.0,5.0,1641904522029.593
34,1195.0,5.0,1641904522029.593
35,1535.0,5.0,1641904522029.593
36,1658.0,5.0,1641904522029.593
37,1920.0,5.0,1641904522029.593
38,1111.0,6.0,1641904522029.593
39,538.0,7.0,1641904522029.593
40,1635.0,7.0,1641904522029.593
41,1746.0,7.0,1641904522029.593
42,1802.0,7.0,1641904522029.593
43,200.0,8.0,1641904522029.593
44,1759.0,10.0,1641904522029.593
45,1611.0,11.0,1641904522029.593
46,1724.0,11.0,1641904522029.593
47,1843.0,11.0,1641904522029.593
48,1707.0,13.0,1641904522029.593
49,939.0,22.0,1641904522029.593
50,1080.0,30.0,1641904522029.593
51,1017.0,34.0,1641904522029.593
52,1478.0,38.0,1641904522029.593
53,1244.0,179.0,1641904522029.593
