,Position,Length,StartTimestamp
0,15.0,1.0,1641907108026.801
1,92.0,1.0,1641907108026.801
2,94.0,1.0,1641907108026.801
3,317.0,1.0,1641907108026.801
4,335.0,1.0,1641907108026.801
5,412.0,1.0,1641907108026.801
6,1078.0,1.0,1641907108026.801
7,1632.0,1.0,1641907108026.801
8,1723.0,1.0,1641907108026.801
9,1899.0,2.0,1641907108026.801
10,65.0,3.0,1641907108026.801
11,1305.0,3.0,1641907108026.801
12,1429.0,12.0,1641907108026.801
13,0.0,13.0,1641907108026.801
14,1378.0,48.0,1641907108026.801
15,960.0,52.0,1641907108026.801
16,1754.0,54.0,1641907108026.801
