,Position,Length,StartTimestamp
0,51.0,1.0,1641904463027.937
1,53.0,1.0,1641904463027.937
2,80.0,1.0,1641904463027.937
3,107.0,1.0,1641904463027.937
4,291.0,1.0,1641904463027.937
5,313.0,1.0,1641904463027.937
6,340.0,1.0,1641904463027.937
7,388.0,1.0,1641904463027.937
8,432.0,1.0,1641904463027.937
9,440.0,1.0,1641904463027.937
10,535.0,1.0,1641904463027.937
11,579.0,1.0,1641904463027.937
12,628.0,1.0,1641904463027.937
13,713.0,1.0,1641904463027.937
14,744.0,1.0,1641904463027.937
15,793.0,1.0,1641904463027.937
16,795.0,1.0,1641904463027.937
17,866.0,1.0,1641904463027.937
18,1043.0,1.0,1641904463027.937
19,1094.0,1.0,1641904463027.937
20,1104.0,1.0,1641904463027.937
21,1162.0,1.0,1641904463027.937
22,1250.0,1.0,1641904463027.937
23,1294.0,1.0,1641904463027.937
24,1304.0,1.0,1641904463027.937
25,1425.0,1.0,1641904463027.937
26,1466.0,1.0,1641904463027.937
27,1490.0,1.0,1641904463027.937
28,1514.0,1.0,1641904463027.937
29,1520.0,1.0,1641904463027.937
30,1606.0,1.0,1641904463027.937
31,1610.0,1.0,1641904463027.937
32,1655.0,1.0,1641904463027.937
33,1674.0,1.0,1641904463027.937
34,1780.0,1.0,1641904463027.937
35,1831.0,1.0,1641904463027.937
36,155.0,2.0,1641904463027.937
37,272.0,2.0,1641904463027.937
38,277.0,2.0,1641904463027.937
39,293.0,2.0,1641904463027.937
40,300.0,2.0,1641904463027.937
41,355.0,2.0,1641904463027.937
42,374.0,2.0,1641904463027.937
43,493.0,2.0,1641904463027.937
44,496.0,2.0,1641904463027.937
45,531.0,2.0,1641904463027.937
46,736.0,2.0,1641904463027.937
47,875.0,2.0,1641904463027.937
48,878.0,2.0,1641904463027.937
49,1218.0,2.0,1641904463027.937
50,1308.0,2.0,1641904463027.937
51,1339.0,2.0,1641904463027.937
52,1342.0,2.0,1641904463027.937
53,1468.0,2.0,1641904463027.937
54,1529.0,2.0,1641904463027.937
55,1613.0,2.0,1641904463027.937
56,1637.0,2.0,1641904463027.937
57,1680.0,2.0,1641904463027.937
58,1712.0,2.0,1641904463027.937
59,1716.0,2.0,1641904463027.937
60,1771.0,2.0,1641904463027.937
61,1790.0,2.0,1641904463027.937
62,1828.0,2.0,1641904463027.937
63,0.0,3.0,1641904463027.937
64,342.0,3.0,1641904463027.937
65,522.0,3.0,1641904463027.937
66,574.0,3.0,1641904463027.937
67,807.0,3.0,1641904463027.937
68,1204.0,3.0,1641904463027.937
69,1208.0,3.0,1641904463027.937
70,1269.0,3.0,1641904463027.937
71,1296.0,3.0,1641904463027.937
72,1313.0,3.0,1641904463027.937
73,1401.0,3.0,1641904463027.937
74,1686.0,3.0,1641904463027.937
75,199.0,4.0,1641904463027.937
76,230.0,4.0,1641904463027.937
77,462.0,4.0,1641904463027.937
78,801.0,4.0,1641904463027.937
79,1332.0,4.0,1641904463027.937
80,1625.0,4.0,1641904463027.937
81,159.0,5.0,1641904463027.937
82,1098.0,5.0,1641904463027.937
83,1197.0,5.0,1641904463027.937
84,1642.0,5.0,1641904463027.937
85,1754.0,5.0,1641904463027.937
86,1909.0,5.0,1641904463027.937
87,84.0,6.0,1641904463027.937
88,363.0,6.0,1641904463027.937
89,729.0,6.0,1641904463027.937
90,1287.0,6.0,1641904463027.937
91,1821.0,6.0,1641904463027.937
92,446.0,7.0,1641904463027.937
93,881.0,7.0,1641904463027.937
94,1225.0,7.0,1641904463027.937
95,420.0,8.0,1641904463027.937
96,1719.0,8.0,1641904463027.937
97,782.0,9.0,1641904463027.937
98,1388.0,10.0,1641904463027.937
99,678.0,11.0,1641904463027.937
100,1140.0,11.0,1641904463027.937
101,1742.0,11.0,1641904463027.937
102,58.0,12.0,1641904463027.937
103,109.0,12.0,1641904463027.937
104,762.0,12.0,1641904463027.937
105,1350.0,12.0,1641904463027.937
106,205.0,13.0,1641904463027.937
107,1690.0,13.0,1641904463027.937
108,634.0,14.0,1641904463027.937
109,34.0,15.0,1641904463027.937
110,393.0,16.0,1641904463027.937
111,1853.0,16.0,1641904463027.937
112,499.0,18.0,1641904463027.937
113,690.0,22.0,1641904463027.937
114,1797.0,23.0,1641904463027.937
115,1170.0,24.0,1641904463027.937
116,1106.0,25.0,1641904463027.937
117,597.0,26.0,1641904463027.937
118,165.0,33.0,1641904463027.937
119,990.0,45.0,1641904463027.937
120,1045.0,47.0,1641904463027.937
121,813.0,50.0,1641904463027.937
122,1539.0,58.0,1641904463027.937
123,901.0,86.0,1641904463027.937
