,Position,Length,StartTimestamp
0,393.0,1.0,1641905888029.512
1,502.0,1.0,1641905888029.512
2,586.0,1.0,1641905888029.512
3,611.0,1.0,1641905888029.512
4,620.0,1.0,1641905888029.512
5,754.0,1.0,1641905888029.512
6,916.0,1.0,1641905888029.512
7,1199.0,1.0,1641905888029.512
8,1358.0,1.0,1641905888029.512
9,1401.0,1.0,1641905888029.512
10,1582.0,1.0,1641905888029.512
11,1819.0,1.0,1641905888029.512
12,412.0,2.0,1641905888029.512
13,505.0,2.0,1641905888029.512
14,976.0,2.0,1641905888029.512
15,1587.0,2.0,1641905888029.512
16,1628.0,2.0,1641905888029.512
17,636.0,3.0,1641905888029.512
18,1362.0,3.0,1641905888029.512
19,1572.0,3.0,1641905888029.512
20,1775.0,3.0,1641905888029.512
21,1847.0,3.0,1641905888029.512
22,1853.0,3.0,1641905888029.512
23,599.0,4.0,1641905888029.512
24,605.0,4.0,1641905888029.512
25,627.0,4.0,1641905888029.512
26,1420.0,4.0,1641905888029.512
27,1767.0,4.0,1641905888029.512
28,1957.0,4.0,1641905888029.512
29,1394.0,5.0,1641905888029.512
30,1443.0,5.0,1641905888029.512
31,417.0,6.0,1641905888029.512
32,1404.0,6.0,1641905888029.512
33,1746.0,6.0,1641905888029.512
34,1839.0,6.0,1641905888029.512
35,489.0,7.0,1641905888029.512
36,801.0,7.0,1641905888029.512
37,1201.0,7.0,1641905888029.512
38,1690.0,7.0,1641905888029.512
39,1863.0,7.0,1641905888029.512
40,91.0,8.0,1641905888029.512
41,383.0,8.0,1641905888029.512
42,884.0,8.0,1641905888029.512
43,1079.0,8.0,1641905888029.512
44,1665.0,8.0,1641905888029.512
45,1069.0,9.0,1641905888029.512
46,1754.0,9.0,1641905888029.512
47,1944.0,9.0,1641905888029.512
48,396.0,10.0,1641905888029.512
49,545.0,11.0,1641905888029.512
50,817.0,11.0,1641905888029.512
51,234.0,12.0,1641905888029.512
52,783.0,12.0,1641905888029.512
53,1709.0,13.0,1641905888029.512
54,1606.0,14.0,1641905888029.512
55,1788.0,15.0,1641905888029.512
56,1725.0,17.0,1641905888029.512
57,1641.0,21.0,1641905888029.512
58,1041.0,26.0,1641905888029.512
59,919.0,29.0,1641905888029.512
60,1010.0,30.0,1641905888029.512
61,247.0,130.0,1641905888029.512
