,Position,Length,StartTimestamp
0,339.0,1.0,1641906778029.171
1,505.0,1.0,1641906778029.171
2,1112.0,1.0,1641906778029.171
3,1403.0,1.0,1641906778029.171
4,1655.0,1.0,1641906778029.171
5,1820.0,1.0,1641906778029.171
6,433.0,2.0,1641906778029.171
7,449.0,2.0,1641906778029.171
8,706.0,2.0,1641906778029.171
9,726.0,2.0,1641906778029.171
10,790.0,2.0,1641906778029.171
11,1102.0,2.0,1641906778029.171
12,1705.0,2.0,1641906778029.171
13,516.0,3.0,1641906778029.171
14,1713.0,3.0,1641906778029.171
15,691.0,4.0,1641906778029.171
